-0.2  -19  0
-0.2  -18.8  0
-0.2  -18.6  0
-0.2  -18.4  0
-0.2  -18.2  0
-0.2  -18  0
-0.2  -17.8  0
-0.2  -17.6  0
-0.2  -17.4  0
-0.2  -17.2  0
-0.2  -17  0
-0.2  -16.8  0
-0.2  -16.6  0
-0.2  -16.4  0
-0.2  -16.2  0
-0.2  -16  0
-0.2  -15.8  0
-0.2  -15.6  0
-0.2  -15.4  0
-0.2  -15.2  0
-0.2  -15  0
-0.2  -14.8  0
-0.2  -14.6  0
-0.2  -14.4  0
-0.2  -14.2  0
-0.2  -14  0
-0.2  -13.8  0
-0.2  -13.6  0
-0.2  -13.4  0
-0.2  -13.2  0
-0.2  -13  0
-0.2  -12.8  0
-0.2  -12.6  0
-0.2  -12.4  0
-0.2  -12.2  0
-0.2  -12  0
-0.2  -11.8  0
-0.2  -11.6  0
-0.2  -11.4  0
-0.2  -11.2  0
-0.2  -11  0
-0.2  -10.8  0
-0.2  -10.6  0
-0.2  -10.4  0
-0.2  -10.2  0
-0.2  -10  0

0  -20  0
0  -19.8  0
0  -19.6  0
0  -19.4  0
0  -19.2  0
0  -19  0
0  -18.8  0
0  -18.6  0
0  -18.4  0
0  -18.2  0
0  -18  0
0  -17.8  0
0  -17.6  0
0  -17.4  0
0  -17.2  0
0  -17  0
0  -16.8  0
0  -16.6  0
0  -16.4  0
0  -16.2  0
0  -16  0
0  -15.8  0
0  -15.6  0
0  -15.4  0
0  -15.2  0
0  -15  0
0  -14.8  0
0  -14.6  0
0  -14.4  0
0  -14.2  0
0  -14  0
0  -13.8  0
0  -13.6  0
0  -13.4  0
0  -13.2  0
0  -13  0
0  -12.8  0
0  -12.6  0
0  -12.4  0
0  -12.2  0
0  -12  0
0  -11.8  0
0  -11.6  0
0  -11.4  0
0  -11.2  0
0  -11  0
0  -10.8  0
0  -10.6  0
0  -10.4  0
0  -10.2  0
0  -10  0

0.2  -20  2
0.2  -19.8  1.98
0.2  -19.6  1.96
0.2  -19.4  1.94
0.2  -19.2  1.92
0.2  -19  1.9
0.2  -18.8  1.88
0.2  -18.6  1.86
0.2  -18.4  1.84
0.2  -18.2  1.82
0.2  -18  1.8
0.2  -17.8  1.78
0.2  -17.6  1.76
0.2  -17.4  1.74
0.2  -17.2  1.72
0.2  -17  1.7
0.2  -16.8  1.68
0.2  -16.6  1.66
0.2  -16.4  1.64
0.2  -16.2  1.62
0.2  -16  1.6
0.2  -15.8  1.58
0.2  -15.6  1.56
0.2  -15.4  1.54
0.2  -15.2  1.52
0.2  -15  1.5
0.2  -14.8  1.48
0.2  -14.6  1.46
0.2  -14.4  1.44
0.2  -14.2  1.42
0.2  -14  1.4
0.2  -13.8  1.38
0.2  -13.6  1.36
0.2  -13.4  1.34
0.2  -13.2  1.32
0.2  -13  1.3
0.2  -12.8  1.28
0.2  -12.6  1.26
0.2  -12.4  1.24
0.2  -12.2  1.22
0.2  -12  1.2
0.2  -11.8  1.18
0.2  -11.6  1.16
0.2  -11.4  1.14
0.2  -11.2  1.12
0.2  -11  1.1
0.2  -10.8  1.08
0.2  -10.6  1.06
0.2  -10.4  1.04
0.2  -10.2  1.02
0.2  -10  1

0.4  -20  2
0.4  -19.8  1.98
0.4  -19.6  1.96
0.4  -19.4  1.94
0.4  -19.2  1.92
0.4  -19  1.9
0.4  -18.8  1.88
0.4  -18.6  1.86
0.4  -18.4  1.84
0.4  -18.2  1.82
0.4  -18  1.8
0.4  -17.8  1.78
0.4  -17.6  1.76
0.4  -17.4  1.74
0.4  -17.2  1.72
0.4  -17  1.7
0.4  -16.8  1.68
0.4  -16.6  1.66
0.4  -16.4  1.64
0.4  -16.2  1.62
0.4  -16  1.6
0.4  -15.8  1.58
0.4  -15.6  1.56
0.4  -15.4  1.54
0.4  -15.2  1.52
0.4  -15  1.5
0.4  -14.8  1.48
0.4  -14.6  1.46
0.4  -14.4  1.44
0.4  -14.2  1.42
0.4  -14  1.4
0.4  -13.8  1.38
0.4  -13.6  1.36
0.4  -13.4  1.34
0.4  -13.2  1.32
0.4  -13  1.3
0.4  -12.8  1.28
0.4  -12.6  1.26
0.4  -12.4  1.24
0.4  -12.2  1.22
0.4  -12  1.2
0.4  -11.8  1.18
0.4  -11.6  1.16
0.4  -11.4  1.14
0.4  -11.2  1.12
0.4  -11  1.1
0.4  -10.8  1.08
0.4  -10.6  1.06
0.4  -10.4  1.04
0.4  -10.2  1.02
0.4  -10  1

0.6  -20  2
0.6  -19.8  1.98
0.6  -19.6  1.96
0.6  -19.4  1.94
0.6  -19.2  1.92
0.6  -19  1.9
0.6  -18.8  1.88
0.6  -18.6  1.86
0.6  -18.4  1.84
0.6  -18.2  1.82
0.6  -18  1.8
0.6  -17.8  1.78
0.6  -17.6  1.76
0.6  -17.4  1.74
0.6  -17.2  1.72
0.6  -17  1.7
0.6  -16.8  1.68
0.6  -16.6  1.66
0.6  -16.4  1.64
0.6  -16.2  1.62
0.6  -16  1.6
0.6  -15.8  1.58
0.6  -15.6  1.56
0.6  -15.4  1.54
0.6  -15.2  1.52
0.6  -15  1.5
0.6  -14.8  1.48
0.6  -14.6  1.46
0.6  -14.4  1.44
0.6  -14.2  1.42
0.6  -14  1.4
0.6  -13.8  1.38
0.6  -13.6  1.36
0.6  -13.4  1.34
0.6  -13.2  1.32
0.6  -13  1.3
0.6  -12.8  1.28
0.6  -12.6  1.26
0.6  -12.4  1.24
0.6  -12.2  1.22
0.6  -12  1.2
0.6  -11.8  1.18
0.6  -11.6  1.16
0.6  -11.4  1.14
0.6  -11.2  1.12
0.6  -11  1.1
0.6  -10.8  1.08
0.6  -10.6  1.06
0.6  -10.4  1.04
0.6  -10.2  1.02
0.6  -10  1

0.8  -20  2
0.8  -19.8  1.98
0.8  -19.6  1.96
0.8  -19.4  1.94
0.8  -19.2  1.92
0.8  -19  1.9
0.8  -18.8  1.88
0.8  -18.6  1.86
0.8  -18.4  1.84
0.8  -18.2  1.82
0.8  -18  1.8
0.8  -17.8  1.78
0.8  -17.6  1.76
0.8  -17.4  1.74
0.8  -17.2  1.72
0.8  -17  1.7
0.8  -16.8  1.68
0.8  -16.6  1.66
0.8  -16.4  1.64
0.8  -16.2  1.62
0.8  -16  1.6
0.8  -15.8  1.58
0.8  -15.6  1.56
0.8  -15.4  1.54
0.8  -15.2  1.52
0.8  -15  1.5
0.8  -14.8  1.48
0.8  -14.6  1.46
0.8  -14.4  1.44
0.8  -14.2  1.42
0.8  -14  1.4
0.8  -13.8  1.38
0.8  -13.6  1.36
0.8  -13.4  1.34
0.8  -13.2  1.32
0.8  -13  1.3
0.8  -12.8  1.28
0.8  -12.6  1.26
0.8  -12.4  1.24
0.8  -12.2  1.22
0.8  -12  1.2
0.8  -11.8  1.18
0.8  -11.6  1.16
0.8  -11.4  1.14
0.8  -11.2  1.12
0.8  -11  1.1
0.8  -10.8  1.08
0.8  -10.6  1.06
0.8  -10.4  1.04
0.8  -10.2  1.02
0.8  -10  1

1  -20  2
1  -19.8  1.98
1  -19.6  1.96
1  -19.4  1.94
1  -19.2  1.92
1  -19  1.9
1  -18.8  1.88
1  -18.6  1.86
1  -18.4  1.84
1  -18.2  1.82
1  -18  1.8
1  -17.8  1.78
1  -17.6  1.76
1  -17.4  1.74
1  -17.2  1.72
1  -17  1.7
1  -16.8  1.68
1  -16.6  1.66
1  -16.4  1.64
1  -16.2  1.62
1  -16  1.6
1  -15.8  1.58
1  -15.6  1.56
1  -15.4  1.54
1  -15.2  1.52
1  -15  1.5
1  -14.8  1.48
1  -14.6  1.46
1  -14.4  1.44
1  -14.2  1.42
1  -14  1.4
1  -13.8  1.38
1  -13.6  1.36
1  -13.4  1.34
1  -13.2  1.32
1  -13  1.3
1  -12.8  1.28
1  -12.6  1.26
1  -12.4  1.24
1  -12.2  1.22
1  -12  1.2
1  -11.8  1.18
1  -11.6  1.16
1  -11.4  1.14
1  -11.2  1.12
1  -11  1.1
1  -10.8  1.08
1  -10.6  1.06
1  -10.4  1.04
1  -10.2  1.02
1  -10  1

1.2  -20  2
1.2  -19.8  1.98
1.2  -19.6  1.96
1.2  -19.4  1.94
1.2  -19.2  1.92
1.2  -19  1.9
1.2  -18.8  1.88
1.2  -18.6  1.86
1.2  -18.4  1.84
1.2  -18.2  1.82
1.2  -18  1.8
1.2  -17.8  1.78
1.2  -17.6  1.76
1.2  -17.4  1.74
1.2  -17.2  1.72
1.2  -17  1.7
1.2  -16.8  1.68
1.2  -16.6  1.66
1.2  -16.4  1.64
1.2  -16.2  1.62
1.2  -16  1.6
1.2  -15.8  1.58
1.2  -15.6  1.56
1.2  -15.4  1.54
1.2  -15.2  1.52
1.2  -15  1.5
1.2  -14.8  1.48
1.2  -14.6  1.46
1.2  -14.4  1.44
1.2  -14.2  1.42
1.2  -14  1.4
1.2  -13.8  1.38
1.2  -13.6  1.36
1.2  -13.4  1.34
1.2  -13.2  1.32
1.2  -13  1.3
1.2  -12.8  1.28
1.2  -12.6  1.26
1.2  -12.4  1.24
1.2  -12.2  1.22
1.2  -12  1.2
1.2  -11.8  1.18
1.2  -11.6  1.16
1.2  -11.4  1.14
1.2  -11.2  1.12
1.2  -11  1.1
1.2  -10.8  1.08
1.2  -10.6  1.06
1.2  -10.4  1.04
1.2  -10.2  1.02
1.2  -10  1

1.4  -20  2
1.4  -19.8  1.98
1.4  -19.6  1.96
1.4  -19.4  1.94
1.4  -19.2  1.92
1.4  -19  1.9
1.4  -18.8  1.88
1.4  -18.6  1.86
1.4  -18.4  1.84
1.4  -18.2  1.82
1.4  -18  1.8
1.4  -17.8  1.78
1.4  -17.6  1.76
1.4  -17.4  1.74
1.4  -17.2  1.72
1.4  -17  1.7
1.4  -16.8  1.68
1.4  -16.6  1.66
1.4  -16.4  1.64
1.4  -16.2  1.62
1.4  -16  1.6
1.4  -15.8  1.58
1.4  -15.6  1.56
1.4  -15.4  1.54
1.4  -15.2  1.52
1.4  -15  1.5
1.4  -14.8  1.48
1.4  -14.6  1.46
1.4  -14.4  1.44
1.4  -14.2  1.42
1.4  -14  1.4
1.4  -13.8  1.38
1.4  -13.6  1.36
1.4  -13.4  1.34
1.4  -13.2  1.32
1.4  -13  1.3
1.4  -12.8  1.28
1.4  -12.6  1.26
1.4  -12.4  1.24
1.4  -12.2  1.22
1.4  -12  1.2
1.4  -11.8  1.18
1.4  -11.6  1.16
1.4  -11.4  1.14
1.4  -11.2  1.12
1.4  -11  1.1
1.4  -10.8  1.08
1.4  -10.6  1.06
1.4  -10.4  1.04
1.4  -10.2  1.02
1.4  -10  1

1.6  -20  2
1.6  -19.8  1.98
1.6  -19.6  1.96
1.6  -19.4  1.94
1.6  -19.2  1.92
1.6  -19  1.9
1.6  -18.8  1.88
1.6  -18.6  1.86
1.6  -18.4  1.84
1.6  -18.2  1.82
1.6  -18  1.8
1.6  -17.8  1.78
1.6  -17.6  1.76
1.6  -17.4  1.74
1.6  -17.2  1.72
1.6  -17  1.7
1.6  -16.8  1.68
1.6  -16.6  1.66
1.6  -16.4  1.64
1.6  -16.2  1.62
1.6  -16  1.6
1.6  -15.8  1.58
1.6  -15.6  1.56
1.6  -15.4  1.54
1.6  -15.2  1.52
1.6  -15  1.5
1.6  -14.8  1.48
1.6  -14.6  1.46
1.6  -14.4  1.44
1.6  -14.2  1.42
1.6  -14  1.4
1.6  -13.8  1.38
1.6  -13.6  1.36
1.6  -13.4  1.34
1.6  -13.2  1.32
1.6  -13  1.3
1.6  -12.8  1.28
1.6  -12.6  1.26
1.6  -12.4  1.24
1.6  -12.2  1.22
1.6  -12  1.2
1.6  -11.8  1.18
1.6  -11.6  1.16
1.6  -11.4  1.14
1.6  -11.2  1.12
1.6  -11  1.1
1.6  -10.8  1.08
1.6  -10.6  1.06
1.6  -10.4  1.04
1.6  -10.2  1.02
1.6  -10  1

1.8  -20  2
1.8  -19.8  1.98
1.8  -19.6  1.96
1.8  -19.4  1.94
1.8  -19.2  1.92
1.8  -19  1.9
1.8  -18.8  1.88
1.8  -18.6  1.86
1.8  -18.4  1.84
1.8  -18.2  1.82
1.8  -18  1.8
1.8  -17.8  1.78
1.8  -17.6  1.76
1.8  -17.4  1.74
1.8  -17.2  1.72
1.8  -17  1.7
1.8  -16.8  1.68
1.8  -16.6  1.66
1.8  -16.4  1.64
1.8  -16.2  1.62
1.8  -16  1.6
1.8  -15.8  1.58
1.8  -15.6  1.56
1.8  -15.4  1.54
1.8  -15.2  1.52
1.8  -15  1.5
1.8  -14.8  1.48
1.8  -14.6  1.46
1.8  -14.4  1.44
1.8  -14.2  1.42
1.8  -14  1.4
1.8  -13.8  1.38
1.8  -13.6  1.36
1.8  -13.4  1.34
1.8  -13.2  1.32
1.8  -13  1.3
1.8  -12.8  1.28
1.8  -12.6  1.26
1.8  -12.4  1.24
1.8  -12.2  1.22
1.8  -12  1.2
1.8  -11.8  1.18
1.8  -11.6  1.16
1.8  -11.4  1.14
1.8  -11.2  1.12
1.8  -11  1.1
1.8  -10.8  1.08
1.8  -10.6  1.06
1.8  -10.4  1.04
1.8  -10.2  1.02
1.8  -10  1

2  -20  2
2  -19.8  1.98
2  -19.6  1.96
2  -19.4  1.94
2  -19.2  1.92
2  -19  1.9
2  -18.8  1.88
2  -18.6  1.86
2  -18.4  1.84
2  -18.2  1.82
2  -18  1.8
2  -17.8  1.78
2  -17.6  1.76
2  -17.4  1.74
2  -17.2  1.72
2  -17  1.7
2  -16.8  1.68
2  -16.6  1.66
2  -16.4  1.64
2  -16.2  1.62
2  -16  1.6
2  -15.8  1.58
2  -15.6  1.56
2  -15.4  1.54
2  -15.2  1.52
2  -15  1.5
2  -14.8  1.48
2  -14.6  1.46
2  -14.4  1.44
2  -14.2  1.42
2  -14  1.4
2  -13.8  1.38
2  -13.6  1.36
2  -13.4  1.34
2  -13.2  1.32
2  -13  1.3
2  -12.8  1.28
2  -12.6  1.26
2  -12.4  1.24
2  -12.2  1.22
2  -12  1.2
2  -11.8  1.18
2  -11.6  1.16
2  -11.4  1.14
2  -11.2  1.12
2  -11  1.1
2  -10.8  1.08
2  -10.6  1.06
2  -10.4  1.04
2  -10.2  1.02
2  -10  1

2.2  -20  2
2.2  -19.8  1.98
2.2  -19.6  1.96
2.2  -19.4  1.94
2.2  -19.2  1.92
2.2  -19  1.9
2.2  -18.8  1.88
2.2  -18.6  1.86
2.2  -18.4  1.84
2.2  -18.2  1.82
2.2  -18  1.8
2.2  -17.8  1.78
2.2  -17.6  1.76
2.2  -17.4  1.74
2.2  -17.2  1.72
2.2  -17  1.7
2.2  -16.8  1.68
2.2  -16.6  1.66
2.2  -16.4  1.64
2.2  -16.2  1.62
2.2  -16  1.6
2.2  -15.8  1.58
2.2  -15.6  1.56
2.2  -15.4  1.54
2.2  -15.2  1.52
2.2  -15  1.5
2.2  -14.8  1.48
2.2  -14.6  1.46
2.2  -14.4  1.44
2.2  -14.2  1.42
2.2  -14  1.4
2.2  -13.8  1.38
2.2  -13.6  1.36
2.2  -13.4  1.34
2.2  -13.2  1.32
2.2  -13  1.3
2.2  -12.8  1.28
2.2  -12.6  1.26
2.2  -12.4  1.24
2.2  -12.2  1.22
2.2  -12  1.2
2.2  -11.8  1.18
2.2  -11.6  1.16
2.2  -11.4  1.14
2.2  -11.2  1.12
2.2  -11  1.1
2.2  -10.8  1.08
2.2  -10.6  1.06
2.2  -10.4  1.04
2.2  -10.2  1.02
2.2  -10  1

2.4  -20  2
2.4  -19.8  1.98
2.4  -19.6  1.96
2.4  -19.4  1.94
2.4  -19.2  1.92
2.4  -19  1.9
2.4  -18.8  1.88
2.4  -18.6  1.86
2.4  -18.4  1.84
2.4  -18.2  1.82
2.4  -18  1.8
2.4  -17.8  1.78
2.4  -17.6  1.76
2.4  -17.4  1.74
2.4  -17.2  1.72
2.4  -17  1.7
2.4  -16.8  1.68
2.4  -16.6  1.66
2.4  -16.4  1.64
2.4  -16.2  1.62
2.4  -16  1.6
2.4  -15.8  1.58
2.4  -15.6  1.56
2.4  -15.4  1.54
2.4  -15.2  1.52
2.4  -15  1.5
2.4  -14.8  1.48
2.4  -14.6  1.46
2.4  -14.4  1.44
2.4  -14.2  1.42
2.4  -14  1.4
2.4  -13.8  1.38
2.4  -13.6  1.36
2.4  -13.4  1.34
2.4  -13.2  1.32
2.4  -13  1.3
2.4  -12.8  1.28
2.4  -12.6  1.26
2.4  -12.4  1.24
2.4  -12.2  1.22
2.4  -12  1.2
2.4  -11.8  1.18
2.4  -11.6  1.16
2.4  -11.4  1.14
2.4  -11.2  1.12
2.4  -11  1.1
2.4  -10.8  1.08
2.4  -10.6  1.06
2.4  -10.4  1.04
2.4  -10.2  1.02
2.4  -10  1

2.6  -20  2
2.6  -19.8  1.98
2.6  -19.6  1.96
2.6  -19.4  1.94
2.6  -19.2  1.92
2.6  -19  1.9
2.6  -18.8  1.88
2.6  -18.6  1.86
2.6  -18.4  1.84
2.6  -18.2  1.82
2.6  -18  1.8
2.6  -17.8  1.78
2.6  -17.6  1.76
2.6  -17.4  1.74
2.6  -17.2  1.72
2.6  -17  1.7
2.6  -16.8  1.68
2.6  -16.6  1.66
2.6  -16.4  1.64
2.6  -16.2  1.62
2.6  -16  1.6
2.6  -15.8  1.58
2.6  -15.6  1.56
2.6  -15.4  1.54
2.6  -15.2  1.52
2.6  -15  1.5
2.6  -14.8  1.48
2.6  -14.6  1.46
2.6  -14.4  1.44
2.6  -14.2  1.42
2.6  -14  1.4
2.6  -13.8  1.38
2.6  -13.6  1.36
2.6  -13.4  1.34
2.6  -13.2  1.32
2.6  -13  1.3
2.6  -12.8  1.28
2.6  -12.6  1.26
2.6  -12.4  1.24
2.6  -12.2  1.22
2.6  -12  1.2
2.6  -11.8  1.18
2.6  -11.6  1.16
2.6  -11.4  1.14
2.6  -11.2  1.12
2.6  -11  1.1
2.6  -10.8  1.08
2.6  -10.6  1.06
2.6  -10.4  1.04
2.6  -10.2  1.02
2.6  -10  1

2.8  -20  2
2.8  -19.8  1.98
2.8  -19.6  1.96
2.8  -19.4  1.94
2.8  -19.2  1.92
2.8  -19  1.9
2.8  -18.8  1.88
2.8  -18.6  1.86
2.8  -18.4  1.84
2.8  -18.2  1.82
2.8  -18  1.8
2.8  -17.8  1.78
2.8  -17.6  1.76
2.8  -17.4  1.74
2.8  -17.2  1.72
2.8  -17  1.7
2.8  -16.8  1.68
2.8  -16.6  1.66
2.8  -16.4  1.64
2.8  -16.2  1.62
2.8  -16  1.6
2.8  -15.8  1.58
2.8  -15.6  1.56
2.8  -15.4  1.54
2.8  -15.2  1.52
2.8  -15  1.5
2.8  -14.8  1.48
2.8  -14.6  1.46
2.8  -14.4  1.44
2.8  -14.2  1.42
2.8  -14  1.4
2.8  -13.8  1.38
2.8  -13.6  1.36
2.8  -13.4  1.34
2.8  -13.2  1.32
2.8  -13  1.3
2.8  -12.8  1.28
2.8  -12.6  1.26
2.8  -12.4  1.24
2.8  -12.2  1.22
2.8  -12  1.2
2.8  -11.8  1.18
2.8  -11.6  1.16
2.8  -11.4  1.14
2.8  -11.2  1.12
2.8  -11  1.1
2.8  -10.8  1.08
2.8  -10.6  1.06
2.8  -10.4  1.04
2.8  -10.2  1.02
2.8  -10  1

3  -20  2
3  -19.8  1.98
3  -19.6  1.96
3  -19.4  1.94
3  -19.2  1.92
3  -19  1.9
3  -18.8  1.88
3  -18.6  1.86
3  -18.4  1.84
3  -18.2  1.82
3  -18  1.8
3  -17.8  1.78
3  -17.6  1.76
3  -17.4  1.74
3  -17.2  1.72
3  -17  1.7
3  -16.8  1.68
3  -16.6  1.66
3  -16.4  1.64
3  -16.2  1.62
3  -16  1.6
3  -15.8  1.58
3  -15.6  1.56
3  -15.4  1.54
3  -15.2  1.52
3  -15  1.5
3  -14.8  1.48
3  -14.6  1.46
3  -14.4  1.44
3  -14.2  1.42
3  -14  1.4
3  -13.8  1.38
3  -13.6  1.36
3  -13.4  1.34
3  -13.2  1.32
3  -13  1.3
3  -12.8  1.28
3  -12.6  1.26
3  -12.4  1.24
3  -12.2  1.22
3  -12  1.2
3  -11.8  1.18
3  -11.6  1.16
3  -11.4  1.14
3  -11.2  1.12
3  -11  1.1
3  -10.8  1.08
3  -10.6  1.06
3  -10.4  1.04
3  -10.2  1.02
3  -10  1

3.2  -20  2
3.2  -19.8  1.98
3.2  -19.6  1.96
3.2  -19.4  1.94
3.2  -19.2  1.92
3.2  -19  1.9
3.2  -18.8  1.88
3.2  -18.6  1.86
3.2  -18.4  1.84
3.2  -18.2  1.82
3.2  -18  1.8
3.2  -17.8  1.78
3.2  -17.6  1.76
3.2  -17.4  1.74
3.2  -17.2  1.72
3.2  -17  1.7
3.2  -16.8  1.68
3.2  -16.6  1.66
3.2  -16.4  1.64
3.2  -16.2  1.62
3.2  -16  1.6
3.2  -15.8  1.58
3.2  -15.6  1.56
3.2  -15.4  1.54
3.2  -15.2  1.52
3.2  -15  1.5
3.2  -14.8  1.48
3.2  -14.6  1.46
3.2  -14.4  1.44
3.2  -14.2  1.42
3.2  -14  1.4
3.2  -13.8  1.38
3.2  -13.6  1.36
3.2  -13.4  1.34
3.2  -13.2  1.32
3.2  -13  1.3
3.2  -12.8  1.28
3.2  -12.6  1.26
3.2  -12.4  1.24
3.2  -12.2  1.22
3.2  -12  1.2
3.2  -11.8  1.18
3.2  -11.6  1.16
3.2  -11.4  1.14
3.2  -11.2  1.12
3.2  -11  1.1
3.2  -10.8  1.08
3.2  -10.6  1.06
3.2  -10.4  1.04
3.2  -10.2  1.02
3.2  -10  1

3.4  -20  2
3.4  -19.8  1.98
3.4  -19.6  1.96
3.4  -19.4  1.94
3.4  -19.2  1.92
3.4  -19  1.9
3.4  -18.8  1.88
3.4  -18.6  1.86
3.4  -18.4  1.84
3.4  -18.2  1.82
3.4  -18  1.8
3.4  -17.8  1.78
3.4  -17.6  1.76
3.4  -17.4  1.74
3.4  -17.2  1.72
3.4  -17  1.7
3.4  -16.8  1.68
3.4  -16.6  1.66
3.4  -16.4  1.64
3.4  -16.2  1.62
3.4  -16  1.6
3.4  -15.8  1.58
3.4  -15.6  1.56
3.4  -15.4  1.54
3.4  -15.2  1.52
3.4  -15  1.5
3.4  -14.8  1.48
3.4  -14.6  1.46
3.4  -14.4  1.44
3.4  -14.2  1.42
3.4  -14  1.4
3.4  -13.8  1.38
3.4  -13.6  1.36
3.4  -13.4  1.34
3.4  -13.2  1.32
3.4  -13  1.3
3.4  -12.8  1.28
3.4  -12.6  1.26
3.4  -12.4  1.24
3.4  -12.2  1.22
3.4  -12  1.2
3.4  -11.8  1.18
3.4  -11.6  1.16
3.4  -11.4  1.14
3.4  -11.2  1.12
3.4  -11  1.1
3.4  -10.8  1.08
3.4  -10.6  1.06
3.4  -10.4  1.04
3.4  -10.2  1.02
3.4  -10  1

3.6  -20  2
3.6  -19.8  1.98
3.6  -19.6  1.96
3.6  -19.4  1.94
3.6  -19.2  1.92
3.6  -19  1.9
3.6  -18.8  1.88
3.6  -18.6  1.86
3.6  -18.4  1.84
3.6  -18.2  1.82
3.6  -18  1.8
3.6  -17.8  1.78
3.6  -17.6  1.76
3.6  -17.4  1.74
3.6  -17.2  1.72
3.6  -17  1.7
3.6  -16.8  1.68
3.6  -16.6  1.66
3.6  -16.4  1.64
3.6  -16.2  1.62
3.6  -16  1.6
3.6  -15.8  1.58
3.6  -15.6  1.56
3.6  -15.4  1.54
3.6  -15.2  1.52
3.6  -15  1.5
3.6  -14.8  1.48
3.6  -14.6  1.46
3.6  -14.4  1.44
3.6  -14.2  1.42
3.6  -14  1.4
3.6  -13.8  1.38
3.6  -13.6  1.36
3.6  -13.4  1.34
3.6  -13.2  1.32
3.6  -13  1.3
3.6  -12.8  1.28
3.6  -12.6  1.26
3.6  -12.4  1.24
3.6  -12.2  1.22
3.6  -12  1.2
3.6  -11.8  1.18
3.6  -11.6  1.16
3.6  -11.4  1.14
3.6  -11.2  1.12
3.6  -11  1.1
3.6  -10.8  1.08
3.6  -10.6  1.06
3.6  -10.4  1.04
3.6  -10.2  1.02
3.6  -10  1

3.8  -20  2
3.8  -19.8  1.98
3.8  -19.6  1.96
3.8  -19.4  1.94
3.8  -19.2  1.92
3.8  -19  1.9
3.8  -18.8  1.88
3.8  -18.6  1.86
3.8  -18.4  1.84
3.8  -18.2  1.82
3.8  -18  1.8
3.8  -17.8  1.78
3.8  -17.6  1.76
3.8  -17.4  1.74
3.8  -17.2  1.72
3.8  -17  1.7
3.8  -16.8  1.68
3.8  -16.6  1.66
3.8  -16.4  1.64
3.8  -16.2  1.62
3.8  -16  1.6
3.8  -15.8  1.58
3.8  -15.6  1.56
3.8  -15.4  1.54
3.8  -15.2  1.52
3.8  -15  1.5
3.8  -14.8  1.48
3.8  -14.6  1.46
3.8  -14.4  1.44
3.8  -14.2  1.42
3.8  -14  1.4
3.8  -13.8  1.38
3.8  -13.6  1.36
3.8  -13.4  1.34
3.8  -13.2  1.32
3.8  -13  1.3
3.8  -12.8  1.28
3.8  -12.6  1.26
3.8  -12.4  1.24
3.8  -12.2  1.22
3.8  -12  1.2
3.8  -11.8  1.18
3.8  -11.6  1.16
3.8  -11.4  1.14
3.8  -11.2  1.12
3.8  -11  1.1
3.8  -10.8  1.08
3.8  -10.6  1.06
3.8  -10.4  1.04
3.8  -10.2  1.02
3.8  -10  1

4  -20  2
4  -19.8  1.98
4  -19.6  1.96
4  -19.4  1.94
4  -19.2  1.92
4  -19  1.9
4  -18.8  1.88
4  -18.6  1.86
4  -18.4  1.84
4  -18.2  1.82
4  -18  1.8
4  -17.8  1.78
4  -17.6  1.76
4  -17.4  1.74
4  -17.2  1.72
4  -17  1.7
4  -16.8  1.68
4  -16.6  1.66
4  -16.4  1.64
4  -16.2  1.62
4  -16  1.6
4  -15.8  1.58
4  -15.6  1.56
4  -15.4  1.54
4  -15.2  1.52
4  -15  1.5
4  -14.8  1.48
4  -14.6  1.46
4  -14.4  1.44
4  -14.2  1.42
4  -14  1.4
4  -13.8  1.38
4  -13.6  1.36
4  -13.4  1.34
4  -13.2  1.32
4  -13  1.3
4  -12.8  1.28
4  -12.6  1.26
4  -12.4  1.24
4  -12.2  1.22
4  -12  1.2
4  -11.8  1.18
4  -11.6  1.16
4  -11.4  1.14
4  -11.2  1.12
4  -11  1.1
4  -10.8  1.08
4  -10.6  1.06
4  -10.4  1.04
4  -10.2  1.02
4  -10  1

4.2  -20  2
4.2  -19.8  1.98
4.2  -19.6  1.96
4.2  -19.4  1.94
4.2  -19.2  1.92
4.2  -19  1.9
4.2  -18.8  1.88
4.2  -18.6  1.86
4.2  -18.4  1.84
4.2  -18.2  1.82
4.2  -18  1.8
4.2  -17.8  1.78
4.2  -17.6  1.76
4.2  -17.4  1.74
4.2  -17.2  1.72
4.2  -17  1.7
4.2  -16.8  1.68
4.2  -16.6  1.66
4.2  -16.4  1.64
4.2  -16.2  1.62
4.2  -16  1.6
4.2  -15.8  1.58
4.2  -15.6  1.56
4.2  -15.4  1.54
4.2  -15.2  1.52
4.2  -15  1.5
4.2  -14.8  1.48
4.2  -14.6  1.46
4.2  -14.4  1.44
4.2  -14.2  1.42
4.2  -14  1.4
4.2  -13.8  1.38
4.2  -13.6  1.36
4.2  -13.4  1.34
4.2  -13.2  1.32
4.2  -13  1.3
4.2  -12.8  1.28
4.2  -12.6  1.26
4.2  -12.4  1.24
4.2  -12.2  1.22
4.2  -12  1.2
4.2  -11.8  1.18
4.2  -11.6  1.16
4.2  -11.4  1.14
4.2  -11.2  1.12
4.2  -11  1.1
4.2  -10.8  1.08
4.2  -10.6  1.06
4.2  -10.4  1.04
4.2  -10.2  1.02
4.2  -10  1

4.4  -20  2
4.4  -19.8  1.98
4.4  -19.6  1.96
