-2.4  -12.8  0.17677
-2.4  -12.6  0.174463
-2.4  -12.4  0.173046
-2.4  -12.2  0.17109
-2.4  -12  0.169421
-2.4  -11.8  0.16758
-2.4  -11.6  0.165813
-2.4  -11.4  0.163993
-2.4  -11.2  0.162183
-2.4  -11  0.160353
-2.4  -10.8  0.158517
-2.4  -10.6  0.156668
-2.4  -10.4  0.15481
-2.4  -10.2  0.152941
-2.4  -10  0.151061

-2.2  -20  0.219223
-2.2  -19.8  0.216162
-2.2  -19.6  0.216858
-2.2  -19.4  0.213691
-2.2  -19.2  0.214434
-2.2  -19  0.211149
-2.2  -18.8  0.212023
-2.2  -18.6  0.208609
-2.2  -18.4  0.209499
-2.2  -18.2  0.206003
-2.2  -18  0.207049
-2.2  -17.8  0.203337
-2.2  -17.6  0.204455
-2.2  -17.4  0.200714
-2.2  -17.2  0.201889
-2.2  -17  0.197921
-2.2  -16.8  0.199323
-2.2  -16.6  0.195174
-2.2  -16.4  0.196633
-2.2  -16.2  0.192374
-2.2  -16  0.193982
-2.2  -15.8  0.189492
-2.2  -15.6  0.191265
-2.2  -15.4  0.186585
-2.2  -15.2  0.188616
-2.2  -15  0.183414
-2.2  -14.8  0.186161
-2.2  -14.6  0.18013
-2.2  -14.4  0.183457
-2.2  -14.2  0.177236
-2.2  -14  0.180138
-2.2  -13.8  0.174822
-2.2  -13.6  0.176422
-2.2  -13.4  0.172523
-2.2  -13.2  0.172722
-2.2  -13  0.170007
-2.2  -12.8  0.169233
-2.2  -12.6  0.167203
-2.2  -12.4  0.165922
-2.2  -12.2  0.164188
-2.2  -12  0.162691
-2.2  -11.8  0.161051
-2.2  -11.6  0.159469
-2.2  -11.4  0.157843
-2.2  -11.2  0.156223
-2.2  -11  0.154585
-2.2  -10.8  0.152939
-2.2  -10.6  0.151282
-2.2  -10.4  0.149615
-2.2  -10.2  0.147937
-2.2  -10  0.146248

-2  -20  0.205321
-2  -19.8  0.202344
-2  -19.6  0.20328
-2  -19.4  0.200203
-2  -19.2  0.201189
-2  -19  0.197997
-2  -18.8  0.199103
-2  -18.6  0.195794
-2  -18.4  0.196924
-2  -18.2  0.193527
-2  -18  0.1948
-2  -17.8  0.191209
-2  -17.6  0.192555
-2  -17.4  0.188922
-2  -17.2  0.190326
-2  -17  0.186493
-2  -16.8  0.188103
-2  -16.6  0.18408
-2  -16.4  0.185776
-2  -16.2  0.181643
-2  -16  0.183442
-2  -15.8  0.179146
-2  -15.6  0.181086
-2  -15.4  0.176551
-2  -15.2  0.17885
-2  -15  0.173715
-2  -14.8  0.176715
-2  -14.6  0.170885
-2  -14.4  0.174244
-2  -14.2  0.168472
-2  -14  0.171211
-2  -13.8  0.166458
-2  -13.6  0.167883
-2  -13.4  0.164481
-2  -13.2  0.16462
-2  -13  0.162273
-2  -12.8  0.16156
-2  -12.6  0.159799
-2  -12.4  0.158656
-2  -12.2  0.15714
-2  -12  0.155815
-2  -11.8  0.154373
-2  -11.6  0.152977
-2  -11.4  0.151543
-2  -11.2  0.150112
-2  -11  0.148665
-2  -10.8  0.14721
-2  -10.6  0.145745
-2  -10.4  0.144269
-2  -10.2  0.142784
-2  -10  0.141288

-1.8  -20  0.191822
-1.8  -19.8  0.188972
-1.8  -19.6  0.190079
-1.8  -19.4  0.187137
-1.8  -19.2  0.188295
-1.8  -19  0.185244
-1.8  -18.8  0.18651
-1.8  -18.6  0.183354
-1.8  -18.4  0.184648
-1.8  -18.2  0.181405
-1.8  -18  0.18283
-1.8  -17.8  0.179412
-1.8  -17.6  0.180907
-1.8  -17.4  0.177445
-1.8  -17.2  0.178993
-1.8  -17  0.175353
-1.8  -16.8  0.177094
-1.8  -16.6  0.173259
-1.8  -16.4  0.175099
-1.8  -16.2  0.171171
-1.8  -16  0.173066
-1.8  -15.8  0.169027
-1.8  -15.6  0.17106
-1.8  -15.4  0.166729
-1.8  -15.2  0.1692
-1.8  -15  0.164232
-1.8  -14.8  0.16735
-1.8  -14.6  0.161842
-1.8  -14.4  0.165111
-1.8  -14.2  0.15987
-1.8  -14  0.162378
-1.8  -13.8  0.158211
-1.8  -13.6  0.159442
-1.8  -13.4  0.156528
-1.8  -13.2  0.156607
-1.8  -13  0.154612
-1.8  -12.8  0.153962
-1.8  -12.6  0.152457
-1.8  -12.4  0.151448
-1.8  -12.2  0.150141
-1.8  -12  0.148984
-1.8  -11.8  0.147733
-1.8  -11.6  0.146516
-1.8  -11.4  0.145269
-1.8  -11.2  0.144023
-1.8  -11  0.142762
-1.8  -10.8  0.141494
-1.8  -10.6  0.140216
-1.8  -10.4  0.138928
-1.8  -10.2  0.137631
-1.8  -10  0.136324

-1.6  -20  0.178987
-1.6  -19.8  0.1763
-1.6  -19.6  0.177515
-1.6  -19.4  0.174747
-1.6  -19.2  0.17601
-1.6  -19  0.17314
-1.6  -18.8  0.1745
-1.6  -18.6  0.171539
-1.6  -18.4  0.172925
-1.6  -18.2  0.169881
-1.6  -18  0.171389
-1.6  -17.8  0.168188
-1.6  -17.6  0.169759
-1.6  -17.4  0.166517
-1.6  -17.2  0.168134
-1.6  -17  0.164733
-1.6  -16.8  0.166535
-1.6  -16.6  0.16294
-1.6  -16.4  0.164838
-1.6  -16.2  0.161179
-1.6  -16  0.163089
-1.6  -15.8  0.159353
-1.6  -15.6  0.161415
-1.6  -15.4  0.157336
-1.6  -15.2  0.159887
-1.6  -15  0.155176
-1.6  -14.8  0.158288
-1.6  -14.6  0.1532
-1.6  -14.4  0.156279
-1.6  -14.2  0.15162
-1.6  -14  0.153853
-1.6  -13.8  0.150271
-1.6  -13.6  0.151304
-1.6  -13.4  0.148853
-1.6  -13.2  0.148877
-1.6  -13  0.147208
-1.6  -12.8  0.146622
-1.6  -12.6  0.145354
-1.6  -12.4  0.144476
-1.6  -12.2  0.143364
-1.6  -12  0.142367
-1.6  -11.8  0.141297
-1.6  -11.6  0.140251
-1.6  -11.4  0.139181
-1.6  -11.2  0.13811
-1.6  -11  0.137027
-1.6  -10.8  0.135936
-1.6  -10.6  0.134837
-1.6  -10.4  0.133729
-1.6  -10.2  0.132612
-1.6  -10  0.131486

-1.4  -20  0.167024
-1.4  -19.8  0.16453
-1.4  -19.6  0.165795
-1.4  -19.4  0.16323
-1.4  -19.2  0.164539
-1.4  -19  0.161882
-1.4  -18.8  0.163277
-1.4  -18.6  0.160542
-1.4  -18.4  0.161959
-1.4  -18.2  0.159149
-1.4  -18  0.160678
-1.4  -17.8  0.157728
-1.4  -17.6  0.15931
-1.4  -17.4  0.156329
-1.4  -17.2  0.157949
-1.4  -17  0.154822
-1.4  -16.8  0.156621
-1.4  -16.6  0.153308
-1.4  -16.4  0.155188
-1.4  -16.2  0.151846
-1.4  -16  0.153705
-1.4  -15.8  0.150302
-1.4  -15.6  0.152335
-1.4  -15.4  0.148551
-1.4  -15.2  0.151095
-1.4  -15  0.146717
-1.4  -14.8  0.149717
-1.4  -14.6  0.145119
-1.4  -14.4  0.147934
-1.4  -14.2  0.143877
-1.4  -14  0.145815
-1.4  -13.8  0.142794
-1.4  -13.6  0.143637
-1.4  -13.4  0.14161
-1.4  -13.2  0.14159
-1.4  -13  0.140215
-1.4  -12.8  0.139695
-1.4  -12.6  0.138641
-1.4  -12.4  0.137888
-1.4  -12.2  0.136954
-1.4  -12  0.136107
-1.4  -11.8  0.135204
-1.4  -11.6  0.134317
-1.4  -11.4  0.133412
-1.4  -11.2  0.132504
-1.4  -11  0.131586
-1.4  -10.8  0.130662
-1.4  -10.6  0.129729
-1.4  -10.4  0.128789
-1.4  -10.2  0.127841
-1.4  -10  0.126885

-1.2  -20  0.156085
-1.2  -19.8  0.153806
-1.2  -19.6  0.15507
-1.2  -19.4  0.152732
-1.2  -19.2  0.154035
-1.2  -19  0.151615
-1.2  -18.8  0.152992
-1.2  -18.6  0.150508
-1.2  -18.4  0.151903
-1.2  -18.2  0.14935
-1.2  -18  0.150848
-1.2  -17.8  0.148173
-1.2  -17.6  0.149711
-1.2  -17.4  0.147018
-1.2  -17.2  0.148588
-1.2  -17  0.145757
-1.2  -16.8  0.147499
-1.2  -16.6  0.144499
-1.2  -16.4  0.1463
-1.2  -16.2  0.143305
-1.2  -16  0.145061
-1.2  -15.8  0.142008
-1.2  -15.6  0.143963
-1.2  -15.4  0.140506
-1.2  -15.2  0.142966
-1.2  -15  0.13898
-1.2  -14.8  0.141783
-1.2  -14.6  0.137716
-1.2  -14.4  0.140222
-1.2  -14.2  0.13676
-1.2  -14  0.138401
-1.2  -13.8  0.1359
-1.2  -13.6  0.136569
-1.2  -13.4  0.13492
-1.2  -13.2  0.134868
-1.2  -13  0.133752
-1.2  -12.8  0.133298
-1.2  -12.6  0.132434
-1.2  -12.4  0.131797
-1.2  -12.2  0.131024
-1.2  -12  0.130314
-1.2  -11.8  0.129562
-1.2  -11.6  0.128822
-1.2  -11.4  0.128066
-1.2  -11.2  0.127307
-1.2  -11  0.126541
-1.2  -10.8  0.125768
-1.2  -10.6  0.124989
-1.2  -10.4  0.124202
-1.2  -10.2  0.123409
-1.2  -10  0.12261

-1  -20  0.146267
-1  -19.8  0.144218
-1  -19.6  0.14544
-1  -19.4  0.143342
-1  -19.2  0.144597
-1  -19  0.142427
-1  -18.8  0.143745
-1  -18.6  0.141526
-1  -18.4  0.142856
-1  -18.2  0.140575
-1  -18  0.141999
-1  -17.8  0.139614
-1  -17.6  0.141064
-1  -17.4  0.138673
-1  -17.2  0.140151
-1  -17  0.137629
-1  -16.8  0.139271
-1  -16.6  0.136601
-1  -16.4  0.138274
-1  -16.2  0.135639
-1  -16  0.137257
-1  -15.8  0.134558
-1  -15.6  0.136395
-1  -15.4  0.133287
-1  -15.2  0.1356
-1  -15  0.132044
-1  -14.8  0.134591
-1  -14.6  0.131069
-1  -14.4  0.133243
-1  -14.2  0.130347
-1  -14  0.131704
-1  -13.8  0.129671
-1  -13.6  0.130188
-1  -13.4  0.128869
-1  -13.2  0.128797
-1  -13  0.127903
-1  -12.8  0.127513
-1  -12.6  0.126814
-1  -12.4  0.126284
-1  -12.2  0.125653
-1  -12  0.125067
-1  -11.8  0.12445
-1  -11.6  0.12384
-1  -11.4  0.123218
-1  -11.2  0.122593
-1  -11  0.121962
-1  -10.8  0.121326
-1  -10.6  0.120684
-1  -10.4  0.120036
-1  -10.2  0.119382
-1  -10  0.118722

-0.8  -20  0.137617
-0.8  -19.8  0.135804
-0.8  -19.6  0.136951
-0.8  -19.4  0.135099
-0.8  -19.2  0.136273
-0.8  -19  0.134359
-0.8  -18.8  0.135586
-0.8  -18.6  0.133637
-0.8  -18.4  0.13487
-0.8  -18.2  0.132864
-0.8  -18  0.134183
-0.8  -17.8  0.132091
-0.8  -17.6  0.133422
-0.8  -17.4  0.131335
-0.8  -17.2  0.132692
-0.8  -17  0.13048
-0.8  -16.8  0.131989
-0.8  -16.6  0.129656
-0.8  -16.4  0.131169
-0.8  -16.2  0.128893
-0.8  -16  0.130349
-0.8  -15.8  0.127998
-0.8  -15.6  0.129687
-0.8  -15.4  0.12694
-0.8  -15.2  0.129057
-0.8  -15  0.125948
-0.8  -14.8  0.128201
-0.8  -14.6  0.125214
-0.8  -14.4  0.127056
-0.8  -14.2  0.124679
-0.8  -14  0.125777
-0.8  -13.8  0.124153
-0.8  -13.6  0.124544
-0.8  -13.4  0.123505
-0.8  -13.2  0.123422
-0.8  -13  0.122717
-0.8  -12.8  0.122389
-0.8  -12.6  0.121831
-0.8  -12.4  0.121396
-0.8  -12.2  0.120888
-0.8  -12  0.120411
-0.8  -11.8  0.119911
-0.8  -11.6  0.119416
-0.8  -11.4  0.118912
-0.8  -11.2  0.118406
-0.8  -11  0.117894
-0.8  -10.8  0.117377
-0.8  -10.6  0.116856
-0.8  -10.4  0.116329
-0.8  -10.2  0.115799
-0.8  -10  0.115263

-0.6  -20  0.130134
-0.6  -19.8  0.128556
-0.6  -19.6  0.129604
-0.6  -19.4  0.127996
-0.6  -19.2  0.129067
-0.6  -19  0.127407
-0.6  -18.8  0.128519
-0.6  -18.6  0.126835
-0.6  -18.4  0.12795
-0.6  -18.2  0.126216
-0.6  -18  0.127407
-0.6  -17.8  0.125604
-0.6  -17.6  0.126795
-0.6  -17.4  0.125004
-0.6  -17.2  0.126221
-0.6  -17  0.124313
-0.6  -16.8  0.125666
-0.6  -16.6  0.123664
-0.6  -16.4  0.124998
-0.6  -16.2  0.123067
-0.6  -16  0.124351
-0.6  -15.8  0.122333
-0.6  -15.6  0.123853
-0.6  -15.4  0.121466
-0.6  -15.2  0.123356
-0.6  -15  0.120693
-0.6  -14.8  0.122638
-0.6  -14.6  0.120154
-0.6  -14.4  0.12168
-0.6  -14.2  0.119766
-0.6  -14  0.120636
-0.6  -13.8  0.119361
-0.6  -13.6  0.119648
-0.6  -13.4  0.118843
-0.6  -13.2  0.118758
-0.6  -13  0.11821
-0.6  -12.8  0.117938
-0.6  -12.6  0.117499
-0.6  -12.4  0.117148
-0.6  -12.2  0.116744
-0.6  -12  0.116362
-0.6  -11.8  0.115964
-0.6  -11.6  0.115568
-0.6  -11.4  0.115166
-0.6  -11.2  0.114761
-0.6  -11  0.114351
-0.6  -10.8  0.113938
-0.6  -10.6  0.113521
-0.6  -10.4  0.113101
-0.6  -10.2  0.112676
-0.6  -10  0.112247

-0.4  -20  0.123777
-0.4  -19.8  0.122428
-0.4  -19.6  0.123361
-0.4  -19.4  0.12199
-0.4  -19.2  0.122942
-0.4  -19  0.121526
-0.4  -18.8  0.12251
-0.4  -18.6  0.121081
-0.4  -18.4  0.122065
-0.4  -18.2  0.12059
-0.4  -18  0.121641
-0.4  -17.8  0.120115
-0.4  -17.6  0.121155
-0.4  -17.4  0.119644
-0.4  -17.2  0.120713
-0.4  -17  0.119093
-0.4  -16.8  0.120279
-0.4  -16.6  0.118592
-0.4  -16.4  0.119742
-0.4  -16.2  0.118131
-0.4  -16  0.11924
-0.4  -15.8  0.117535
-0.4  -15.6  0.118874
-0.4  -15.4  0.116838
-0.4  -15.2  0.118484
-0.4  -15  0.116249
-0.4  -14.8  0.117888
-0.4  -14.6  0.115864
-0.4  -14.4  0.117101
-0.4  -14.2  0.115588
-0.4  -14  0.116263
-0.4  -13.8  0.115279
-0.4  -13.6  0.115485
-0.4  -13.4  0.11487
-0.4  -13.2  0.114789
-0.4  -13  0.114369
-0.4  -12.8  0.114148
-0.4  -12.6  0.113807
-0.4  -12.4  0.113529
-0.4  -12.2  0.113212
-0.4  -12  0.112911
-0.4  -11.8  0.112598
-0.4  -11.6  0.112286
-0.4  -11.4  0.11197
-0.4  -11.2  0.111651
-0.4  -11  0.111329
-0.4  -10.8  0.111004
-0.4  -10.6  0.110675
-0.4  -10.4  0.110344
-0.4  -10.2  0.110009
-0.4  -10  0.109671

-0.2  -20  0.118475
-0.2  -19.8  0.117341
-0.2  -19.6  0.118153
-0.2  -19.4  0.117003
-0.2  -19.2  0.11783
-0.2  -19  0.116643
-0.2  -18.8  0.117495
-0.2  -18.6  0.116302
-0.2  -18.4  0.117152
-0.2  -18.2  0.115919
-0.2  -18  0.116826
-0.2  -17.8  0.115556
-0.2  -17.6  0.116444
-0.2  -17.4  0.115192
-0.2  -17.2  0.11611
-0.2  -17  0.114758
-0.2  -16.8  0.115774
-0.2  -16.6  0.11438
-0.2  -16.4  0.115348
-0.2  -16.2  0.114028
-0.2  -16  0.114968
-0.2  -15.8  0.113549
-0.2  -15.6  0.114704
-0.2  -15.4  0.112999
-0.2  -15.2  0.114399
-0.2  -15  0.112561
-0.2  -14.8  0.113912
-0.2  -14.6  0.112294
-0.2  -14.4  0.113276
-0.2  -14.2  0.112101
-0.2  -14  0.112615
-0.2  -13.8  0.111868
-0.2  -13.6  0.112012
-0.2  -13.4  0.11155
-0.2  -13.2  0.111476
-0.2  -13  0.111159
-0.2  -12.8  0.110982
-0.2  -12.6  0.110722
-0.2  -12.4  0.110504
-0.2  -12.2  0.11026
-0.2  -12  0.110027
-0.2  -11.8  0.109784
-0.2  -11.6  0.109543
-0.2  -11.4  0.109297
-0.2  -11.2  0.10905
-0.2  -11  0.1088
-0.2  -10.8  0.108548
-0.2  -10.6  0.108294
-0.2  -10.4  0.108037
-0.2  -10.2  0.107777
-0.2  -10  0.107515

0  -20  0.114133
0  -19.8  0.113196
0  -19.6  0.113887
0  -19.4  0.11294
0  -19.2  0.113643
0  -19  0.112665
0  -18.8  0.113385
0  -18.6  0.112408
0  -18.4  0.113126
0  -18.2  0.112112
0  -18  0.112878
0  -17.8  0.11184
0  -17.6  0.112583
0  -17.4  0.111562
0  -17.2  0.112335
0  -17  0.111226
0  -16.8  0.112078
0  -16.6  0.110946
0  -16.4  0.111745
0  -16.2  0.110681
0  -16  0.111463
0  -15.8  0.110302
0  -15.6  0.111276
0  -15.4  0.109876
0  -15.2  0.11104
0  -15  0.109557
0  -14.8  0.110647
0  -14.6  0.109378
0  -14.4  0.110142
0  -14.2  0.109246
0  -14  0.109631
0  -13.8  0.109072
0  -13.6  0.109171
0  -13.4  0.108828
0  -13.2  0.108764
0  -13  0.108528
0  -12.8  0.10839
0  -12.6  0.108193
0  -12.4  0.108026
0  -12.2  0.107841
0  -12  0.107662
0  -11.8  0.107477
0  -11.6  0.107293
0  -11.4  0.107106
0  -11.2  0.106917
0  -11  0.106727
0  -10.8  0.106534
0  -10.6  0.10634
0  -10.4  0.106144
0  -10.2  0.105946
0  -10  0.105746

0.2  -20  0.110642
0.2  -19.8  0.109882
0.2  -19.6  0.110457
0.2  -19.4  0.10969
0.2  -19.2  0.110275
0.2  -19  0.109484
0.2  -18.8  0.11008
0.2  -18.6  0.109293
0.2  -18.4  0.109887
0.2  -18.2  0.109068
0.2  -18  0.109701
0.2  -17.8  0.108868
0.2  -17.6  0.109477
0.2  -17.4  0.108658
0.2  -17.2  0.109296
0.2  -17  0.108402
0.2  -16.8  0.109102
0.2  -16.6  0.1082
0.2  -16.4  0.108845
0.2  -16.2  0.108002
0.2  -16  0.10864
0.2  -15.8  0.107706
0.2  -15.6  0.108511
0.2  -15.4  0.107382
0.2  -15.2  0.108329
0.2  -15  0.107157
0.2  -14.8  0.108017
0.2  -14.6  0.10704
0.2  -14.4  0.107624
0.2  -14.2  0.106952
0.2  -14  0.107234
0.2  -13.8  0.106824
0.2  -13.6  0.106889
0.2  -13.4  0.106639
0.2  -13.2  0.106586
0.2  -13  0.106412
0.2  -12.8  0.106306
0.2  -12.6  0.10616
0.2  -12.4  0.106034
0.2  -12.2  0.105895
0.2  -12  0.105761
0.2  -11.8  0.105622
0.2  -11.6  0.105484
0.2  -11.4  0.105343
0.2  -11.2  0.105202
0.2  -11  0.105058
0.2  -10.8  0.104914
0.2  -10.6  0.104768
0.2  -10.4  0.104621
0.2  -10.2  0.104472
0.2  -10  0.104322

0.4  -20  0.107887
0.4  -19.8  0.107282
0.4  -19.6  0.10775
0.4  -19.4  0.10714
0.4  -19.2  0.107616
0.4  -19  0.106987
0.4  -18.8  0.107471
0.4  -18.6  0.106848
0.4  -18.4  0.107329
0.4  -18.2  0.10668
0.4  -18  0.107192
0.4  -17.8  0.106535
0.4  -17.6  0.107024
0.4  -17.4  0.106379
0.4  -17.2  0.106895
0.4  -17  0.106187
0.4  -16.8  0.106749
0.4  -16.6  0.106044
0.4  -16.4  0.106554
0.4  -16.2  0.105898
0.4  -16  0.10641
0.4  -15.8  0.10567
0.4  -15.6  0.106322
0.4  -15.4  0.105429
0.4  -15.2  0.106182
0.4  -15  0.105273
0.4  -14.8  0.105939
0.4  -14.6  0.1052
0.4  -14.4  0.105638
0.4  -14.2  0.105143
0.4  -14  0.105347
0.4  -13.8  0.10505
0.4  -13.6  0.105092
0.4  -13.4  0.104912
0.4  -13.2  0.10487
0.4  -13  0.104743
0.4  -12.8  0.104664
0.4  -12.6  0.104557
0.4  -12.4  0.104463
0.4  -12.2  0.104361
0.4  -12  0.104261
0.4  -11.8  0.104159
0.4  -11.6  0.104056
0.4  -11.4  0.103953
0.4  -11.2  0.103848
0.4  -11  0.103742
0.4  -10.8  0.103635
0.4  -10.6  0.103527
0.4  -10.4  0.103419
0.4  -10.2  0.103309
0.4  -10  0.103197

0.6  -20  0.105752
0.6  -19.8  0.105278
0.6  -19.6  0.105652
0.6  -19.4  0.105176
0.6  -19.2  0.105555
0.6  -19  0.105065
0.6  -18.8  0.105448
0.6  -18.6  0.104964
0.6  -18.4  0.105347
0.6  -18.2  0.10484
0.6  -18  0.105246
0.6  -17.8  0.104738
0.6  -17.6  0.105122
0.6  -17.4  0.104623
0.6  -17.2  0.105032
0.6  -17  0.104482
0.6  -16.8  0.104924
0.6  -16.6  0.104383
0.6  -16.4  0.104779
0.6  -16.2  0.104276
0.6  -16  0.104679
0.6  -15.8  0.104103
0.6  -15.6  0.10462
0.6  -15.4  0.103928
0.6  -15.2  0.104515
0.6  -15  0.103823
0.6  -14.8  0.104328
0.6  -14.6  0.10378
0.6  -14.4  0.104102
0.6  -14.2  0.103743
0.6  -14  0.103888
0.6  -13.8  0.103676
0.6  -13.6  0.103703
0.6  -13.4  0.103575
0.6  -13.2  0.103542
0.6  -13  0.103452
0.6  -12.8  0.103393
0.6  -12.6  0.103316
0.6  -12.4  0.103247
0.6  -12.2  0.103173
0.6  -12  0.103101
0.6  -11.8  0.103026
0.6  -11.6  0.102952
0.6  -11.4  0.102876
0.6  -11.2  0.1028
0.6  -11  0.102723
0.6  -10.8  0.102646
0.6  -10.6  0.102567
0.6  -10.4  0.102488
0.6  -10.2  0.102408
0.6  -10  0.102327

0.8  -20  0.104127
0.8  -19.8  0.103764
0.8  -19.6  0.104055
0.8  -19.4  0.10369
0.8  -19.2  0.103987
0.8  -19  0.103611
0.8  -18.8  0.103909
0.8  -18.6  0.10354
0.8  -18.4  0.103838
0.8  -18.2  0.10345
0.8  -18  0.103765
0.8  -17.8  0.103379
0.8  -17.6  0.103675
0.8  -17.4  0.103296
0.8  -17.2  0.103614
0.8  -17  0.103194
0.8  -16.8  0.103535
0.8  -16.6  0.103126
0.8  -16.4  0.103428
0.8  -16.2  0.103049
0.8  -16  0.103361
0.8  -15.8  0.102921
0.8  -15.6  0.103322
0.8  -15.4  0.102795
0.8  -15.2  0.103243
0.8  -15  0.102727
0.8  -14.8  0.103102
0.8  -14.6  0.102703
0.8  -14.4  0.102936
0.8  -14.2  0.10268
0.8  -14  0.102781
0.8  -13.8  0.102632
0.8  -13.6  0.102649
0.8  -13.4  0.10256
0.8  -13.2  0.102534
0.8  -13  0.102471
0.8  -12.8  0.102428
0.8  -12.6  0.102373
0.8  -12.4  0.102324
0.8  -12.2  0.102271
0.8  -12  0.102219
0.8  -11.8  0.102166
0.8  -11.6  0.102113
0.8  -11.4  0.102059
0.8  -11.2  0.102004
0.8  -11  0.101949
0.8  -10.8  0.101894
0.8  -10.6  0.101838
0.8  -10.4  0.101781
0.8  -10.2  0.101724
0.8  -10  0.101666

1  -20  0.102914
1  -19.8  0.10264
1  -19.6  0.102863
1  -19.4  0.102588
1  -19.2  0.102815
1  -19  0.102532
1  -18.8  0.10276
1  -18.6  0.102483
1  -18.4  0.10271
1  -18.2  0.102419
1  -18  0.102659
1  -17.8  0.102371
1  -17.6  0.102595
1  -17.4  0.102311
1  -17.2  0.102553
1  -17  0.102238
1  -16.8  0.102496
1  -16.6  0.102194
1  -16.4  0.10242
1  -16.2  0.102139
1  -16  0.102375
1  -15.8  0.102045
1  -15.6  0.10235
1  -15.4  0.101957
1  -15.2  0.102292
1  -15  0.101914
1  -14.8  0.102188
1  -14.6  0.101901
1  -14.4  0.102067
1  -14.2  0.101887
1  -14  0.101957
1  -13.8  0.101854
1  -13.6  0.101864
1  -13.4  0.101803
1  -13.2  0.101784
1  -13  0.10174
1  -12.8  0.101709
1  -12.6  0.101671
1  -12.4  0.101636
1  -12.2  0.101599
1  -12  0.101563
1  -11.8  0.101525
1  -11.6  0.101488
1  -11.4  0.10145
1  -11.2  0.101411
1  -11  0.101373
1  -10.8  0.101333
1  -10.6  0.101294
1  -10.4  0.101254
1  -10.2  0.101214
1  -10  0.101173

1.2  -20  0.102024
1.2  -19.8  0.101821
1.2  -19.6  0.101988
1.2  -19.4  0.101785
1.2  -19.2  0.101956
1.2  -19  0.101747
1.2  -18.8  0.101917
1.2  -18.6  0.101713
1.2  -18.4  0.101883
1.2  -18.2  0.101668
1.2  -18  0.101847
1.2  -17.8  0.101636
1.2  -17.6  0.101802
1.2  -17.4  0.101593
1.2  -17.2  0.101775
1.2  -17  0.101543
1.2  -16.8  0.101734
1.2  -16.6  0.101514
1.2  -16.4  0.10168
1.2  -16.2  0.101476
1.2  -16  0.101651
1.2  -15.8  0.101408
1.2  -15.6  0.101636
1.2  -15.4  0.101348
1.2  -15.2  0.101593
1.2  -15  0.101321
1.2  -14.8  0.101517
1.2  -14.6  0.101316
1.2  -14.4  0.101431
1.2  -14.2  0.101307
1.2  -14  0.101355
1.2  -13.8  0.101285
1.2  -13.6  0.101291
1.2  -13.4  0.101249
1.2  -13.2  0.101235
1.2  -13  0.101205
1.2  -12.8  0.101184
1.2  -12.6  0.101157
1.2  -12.4  0.101133
1.2  -12.2  0.101108
1.2  -12  0.101082
1.2  -11.8  0.101056
1.2  -11.6  0.10103
1.2  -11.4  0.101004
1.2  -11.2  0.100977
1.2  -11  0.100951
1.2  -10.8  0.100924
1.2  -10.6  0.100896
1.2  -10.4  0.100869
1.2  -10.2  0.100841
1.2  -10  0.100812

1.4  -20  0.101383
1.4  -19.8  0.101236
1.4  -19.6  0.101359
1.4  -19.4  0.101211
1.4  -19.2  0.101337
1.4  -19  0.101185
1.4  -18.8  0.10131
1.4  -18.6  0.101162
1.4  -18.4  0.101287
1.4  -18.2  0.101131
1.4  -18  0.101262
1.4  -17.8  0.10111
1.4  -17.6  0.101232
1.4  -17.4  0.101081
1.4  -17.2  0.101214
1.4  -17  0.101046
1.4  -16.8  0.101185
1.4  -16.6  0.101028
1.4  -16.4  0.101148
1.4  -16.2  0.101001
1.4  -16  0.10113
1.4  -15.8  0.100954
1.4  -15.6  0.10112
1.4  -15.4  0.100913
1.4  -15.2  0.101089
1.4  -15  0.100897
1.4  -14.8  0.101035
1.4  -14.6  0.100896
1.4  -14.4  0.100975
1.4  -14.2  0.100891
1.4  -14  0.100922
1.4  -13.8  0.100876
1.4  -13.6  0.100879
1.4  -13.4  0.100851
1.4  -13.2  0.100841
1.4  -13  0.100821
1.4  -12.8  0.100806
1.4  -12.6  0.100789
1.4  -12.4  0.100772
1.4  -12.2  0.100755
1.4  -12  0.100737
1.4  -11.8  0.10072
1.4  -11.6  0.100702
1.4  -11.4  0.100684
1.4  -11.2  0.100666
1.4  -11  0.100648
1.4  -10.8  0.100629
1.4  -10.6  0.100611
1.4  -10.4  0.100592
1.4  -10.2  0.100573
1.4  -10  0.100553

1.6  -20  0.10093
1.6  -19.8  0.100825
1.6  -19.6  0.100914
1.6  -19.4  0.100809
1.6  -19.2  0.100899
1.6  -19  0.100791
1.6  -18.8  0.10088
1.6  -18.6  0.100776
1.6  -18.4  0.100866
1.6  -18.2  0.100755
1.6  -18  0.100849
1.6  -17.8  0.100741
1.6  -17.6  0.100828
1.6  -17.4  0.100721
1.6  -17.2  0.100817
1.6  -17  0.100698
1.6  -16.8  0.100797
1.6  -16.6  0.100687
1.6  -16.4  0.100771
1.6  -16.2  0.100668
1.6  -16  0.10076
1.6  -15.8  0.100635
1.6  -15.6  0.100754
1.6  -15.4  0.100608
1.6  -15.2  0.100733
1.6  -15  0.100599
1.6  -14.8  0.100695
1.6  -14.6  0.1006
1.6  -14.4  0.100653
1.6  -14.2  0.100597
1.6  -14  0.100618
1.6  -13.8  0.100587
1.6  -13.6  0.100589
