-2.4  -12.8  0.548563
-2.4  -12.6  0.545905
-2.4  -12.4  0.54619
-2.4  -12.2  0.544771
-2.4  -12  0.544288
-2.4  -11.8  0.5433
-2.4  -11.6  0.542563
-2.4  -11.4  0.541695
-2.4  -11.2  0.540882
-2.4  -11  0.540036
-2.4  -10.8  0.539199
-2.4  -10.6  0.538351
-2.4  -10.4  0.5375
-2.4  -10.2  0.536644
-2.4  -10  0.535783

-2.2  -20  0.569401
-2.2  -19.8  0.559579
-2.2  -19.6  0.568502
-2.2  -19.4  0.558334
-2.2  -19.2  0.567545
-2.2  -19  0.556876
-2.2  -18.8  0.566697
-2.2  -18.6  0.555636
-2.2  -18.4  0.565599
-2.2  -18.2  0.554159
-2.2  -18  0.564894
-2.2  -17.8  0.552674
-2.2  -17.6  0.563739
-2.2  -17.4  0.551426
-2.2  -17.2  0.562842
-2.2  -17  0.549675
-2.2  -16.8  0.562119
-2.2  -16.6  0.548118
-2.2  -16.4  0.561058
-2.2  -16.2  0.5467
-2.2  -16  0.559992
-2.2  -15.8  0.545154
-2.2  -15.6  0.559181
-2.2  -15.4  0.54301
-2.2  -15.2  0.55924
-2.2  -15  0.540025
-2.2  -14.8  0.55954
-2.2  -14.6  0.537724
-2.2  -14.4  0.558124
-2.2  -14.2  0.537631
-2.2  -14  0.554437
-2.2  -13.8  0.53919
-2.2  -13.6  0.54989
-2.2  -13.4  0.540749
-2.2  -13.2  0.545968
-2.2  -13  0.541316
-2.2  -12.8  0.543114
-2.2  -12.6  0.540881
-2.2  -12.4  0.541045
-2.2  -12.2  0.539832
-2.2  -12  0.539368
-2.2  -11.8  0.538501
-2.2  -11.6  0.537832
-2.2  -11.4  0.537058
-2.2  -11.2  0.536327
-2.2  -11  0.53557
-2.2  -10.8  0.534817
-2.2  -10.6  0.534055
-2.2  -10.4  0.533291
-2.2  -10.2  0.53252
-2.2  -10  0.531745

-2  -20  0.561379
-2  -19.8  0.55171
-2  -19.6  0.560606
-2  -19.4  0.550622
-2  -19.2  0.559795
-2  -19  0.549342
-2  -18.8  0.55906
-2  -18.6  0.548263
-2  -18.4  0.558123
-2  -18.2  0.546957
-2  -18  0.557526
-2  -17.8  0.545655
-2  -17.6  0.556526
-2  -17.4  0.544569
-2  -17.2  0.555746
-2  -17  0.543013
-2  -16.8  0.555179
-2  -16.6  0.541597
-2  -16.4  0.554244
-2  -16.2  0.540442
-2  -16  0.553221
-2  -15.8  0.539083
-2  -15.6  0.552674
-2  -15.4  0.536936
-2  -15.2  0.552983
-2  -15  0.534217
-2  -14.8  0.553116
-2  -14.6  0.532533
-2  -14.4  0.551406
-2  -14.2  0.532918
-2  -14  0.547777
-2  -13.8  0.534549
-2  -13.6  0.54365
-2  -13.4  0.535952
-2  -13.2  0.540235
-2  -13  0.536388
-2  -12.8  0.53779
-2  -12.6  0.535945
-2  -12.4  0.536012
-2  -12.2  0.534989
-2  -12  0.534552
-2  -11.8  0.533801
-2  -11.6  0.533201
-2  -11.4  0.532521
-2  -11.2  0.531872
-2  -11  0.531203
-2  -10.8  0.530535
-2  -10.6  0.52986
-2  -10.4  0.529182
-2  -10.2  0.528498
-2  -10  0.52781

-1.8  -20  0.553614
-1.8  -19.8  0.544297
-1.8  -19.6  0.552954
-1.8  -19.4  0.543359
-1.8  -19.2  0.552274
-1.8  -19  0.542247
-1.8  -18.8  0.551641
-1.8  -18.6  0.541324
-1.8  -18.4  0.550847
-1.8  -18.2  0.540179
-1.8  -18  0.550352
-1.8  -17.8  0.539054
-1.8  -17.6  0.549482
-1.8  -17.4  0.538129
-1.8  -17.2  0.54882
-1.8  -17  0.536744
-1.8  -16.8  0.548392
-1.8  -16.6  0.535493
-1.8  -16.4  0.547546
-1.8  -16.2  0.534584
-1.8  -16  0.546598
-1.8  -15.8  0.533364
-1.8  -15.6  0.546305
-1.8  -15.4  0.531261
-1.8  -15.2  0.546768
-1.8  -15  0.528874
-1.8  -14.8  0.546708
-1.8  -14.6  0.52775
-1.8  -14.4  0.544802
-1.8  -14.2  0.528483
-1.8  -14  0.541341
-1.8  -13.8  0.530094
-1.8  -13.6  0.537676
-1.8  -13.4  0.531316
-1.8  -13.2  0.534757
-1.8  -13  0.531632
-1.8  -12.8  0.532695
-1.8  -12.6  0.531194
-1.8  -12.4  0.531187
-1.8  -12.2  0.530334
-1.8  -12  0.529931
-1.8  -11.8  0.529288
-1.8  -11.6  0.52876
-1.8  -11.4  0.528169
-1.8  -11.2  0.527601
-1.8  -11  0.527017
-1.8  -10.8  0.526433
-1.8  -10.6  0.525843
-1.8  -10.4  0.525249
-1.8  -10.2  0.524651
-1.8  -10  0.524048

-1.6  -20  0.546238
-1.6  -19.8  0.53744
-1.6  -19.6  0.545679
-1.6  -19.4  0.536643
-1.6  -19.2  0.545115
-1.6  -19  0.535688
-1.6  -18.8  0.544573
-1.6  -18.6  0.534913
-1.6  -18.4  0.543906
-1.6  -18.2  0.533916
-1.6  -18  0.543504
-1.6  -17.8  0.532963
-1.6  -17.6  0.542743
-1.6  -17.4  0.532188
-1.6  -17.2  0.542199
-1.6  -17  0.530956
-1.6  -16.8  0.541886
-1.6  -16.6  0.529885
-1.6  -16.4  0.541104
-1.6  -16.2  0.529195
-1.6  -16  0.54026
-1.6  -15.8  0.528077
-1.6  -15.6  0.540193
-1.6  -15.4  0.526068
-1.6  -15.2  0.540722
-1.6  -15  0.52405
-1.6  -14.8  0.54047
-1.6  -14.6  0.523408
-1.6  -14.4  0.538469
-1.6  -14.2  0.524365
-1.6  -14  0.535263
-1.6  -13.8  0.525886
-1.6  -13.6  0.532077
-1.6  -13.4  0.526919
-1.6  -13.2  0.529625
-1.6  -13  0.527129
-1.6  -12.8  0.527912
-1.6  -12.6  0.526708
-1.6  -12.4  0.526649
-1.6  -12.2  0.525947
-1.6  -12  0.525584
-1.6  -11.8  0.52504
-1.6  -11.6  0.52458
-1.6  -11.4  0.524074
-1.6  -11.2  0.523584
-1.6  -11  0.523081
-1.6  -10.8  0.522578
-1.6  -10.6  0.522069
-1.6  -10.4  0.521556
-1.6  -10.2  0.52104
-1.6  -10  0.520519

-1.4  -20  0.53936
-1.4  -19.8  0.531211
-1.4  -19.6  0.538889
-1.4  -19.4  0.530544
-1.4  -19.2  0.538427
-1.4  -19  0.529732
-1.4  -18.8  0.537965
-1.4  -18.6  0.529094
-1.4  -18.4  0.537411
-1.4  -18.2  0.528232
-1.4  -18  0.537089
-1.4  -17.8  0.527442
-1.4  -17.6  0.536422
-1.4  -17.4  0.526801
-1.4  -17.2  0.535993
-1.4  -17  0.52571
-1.4  -16.8  0.535767
-1.4  -16.6  0.524825
-1.4  -16.4  0.535037
-1.4  -16.2  0.524317
-1.4  -16  0.534318
-1.4  -15.8  0.523279
-1.4  -15.6  0.534435
-1.4  -15.4  0.521413
-1.4  -15.2  0.534962
-1.4  -15  0.519772
-1.4  -14.8  0.534541
-1.4  -14.6  0.519522
-1.4  -14.4  0.532537
-1.4  -14.2  0.520594
-1.4  -14  0.529647
-1.4  -13.8  0.521975
-1.4  -13.6  0.526933
-1.4  -13.4  0.522824
-1.4  -13.2  0.524909
-1.4  -13  0.522948
-1.4  -12.8  0.523506
-1.4  -12.6  0.522554
-1.4  -12.4  0.522463
-1.4  -12.2  0.521892
-1.4  -12  0.52157
-1.4  -11.8  0.521116
-1.4  -11.6  0.520722
-1.4  -11.4  0.520294
-1.4  -11.2  0.519877
-1.4  -11  0.519449
-1.4  -10.8  0.519021
-1.4  -10.6  0.518589
-1.4  -10.4  0.518153
-1.4  -10.2  0.517713
-1.4  -10  0.51727

-1.2  -20  0.533059
-1.2  -19.8  0.525652
-1.2  -19.6  0.532665
-1.2  -19.4  0.525101
-1.2  -19.2  0.532292
-1.2  -19  0.52442
-1.2  -18.8  0.531899
-1.2  -18.6  0.523905
-1.2  -18.4  0.531446
-1.2  -18.2  0.523165
-1.2  -18  0.531191
-1.2  -17.8  0.522528
-1.2  -17.6  0.530607
-1.2  -17.4  0.522001
-1.2  -17.2  0.530285
-1.2  -17  0.521043
-1.2  -16.8  0.53012
-1.2  -16.6  0.52034
-1.2  -16.4  0.529439
-1.2  -16.2  0.519975
-1.2  -16  0.528855
-1.2  -15.8  0.519007
-1.2  -15.6  0.529108
-1.2  -15.4  0.517322
-1.2  -15.2  0.529583
-1.2  -15  0.516043
-1.2  -14.8  0.529029
-1.2  -14.6  0.516091
-1.2  -14.4  0.527104
-1.2  -14.2  0.51719
-1.2  -14  0.524564
-1.2  -13.8  0.518402
-1.2  -13.6  0.522299
-1.2  -13.4  0.51908
-1.2  -13.2  0.520654
-1.2  -13  0.519138
-1.2  -12.8  0.519522
-1.2  -12.6  0.518779
-1.2  -12.4  0.518671
-1.2  -12.2  0.518211
-1.2  -12  0.517933
-1.2  -11.8  0.517558
-1.2  -11.6  0.517225
-1.2  -11.4  0.516868
-1.2  -11.2  0.516518
-1.2  -11  0.51616
-1.2  -10.8  0.515802
-1.2  -10.6  0.515439
-1.2  -10.4  0.515073
-1.2  -10.2  0.514704
-1.2  -10  0.514332

-1  -20  0.527388
-1  -19.8  0.520778
-1  -19.6  0.527061
-1  -19.4  0.52033
-1  -19.2  0.526764
-1  -19  0.519767
-1  -18.8  0.52643
-1  -18.6  0.519359
-1  -18.4  0.526066
-1  -18.2  0.51873
-1  -18  0.525865
-1  -17.8  0.518229
-1  -17.6  0.525357
-1  -17.4  0.517798
-1  -17.2  0.525129
-1  -17  0.516967
-1  -16.8  0.525004
-1  -16.6  0.516433
-1  -16.4  0.524375
-1  -16.2  0.516175
-1  -16  0.523926
-1  -15.8  0.515277
-1  -15.6  0.524266
-1  -15.4  0.513798
-1  -15.2  0.524659
-1  -15  0.512847
-1  -14.8  0.524019
-1  -14.6  0.513103
-1  -14.4  0.522233
-1  -14.2  0.514161
-1  -14  0.520055
-1  -13.8  0.515193
-1  -13.6  0.518199
-1  -13.4  0.51572
-1  -13.2  0.516886
-1  -13  0.51573
-1  -12.8  0.515985
-1  -12.6  0.515411
-1  -12.4  0.515299
-1  -12.2  0.514933
-1  -12  0.514696
-1  -11.8  0.51439
-1  -11.6  0.514114
-1  -11.4  0.513821
-1  -11.2  0.513531
-1  -11  0.513236
-1  -10.8  0.512939
-1  -10.6  0.51264
-1  -10.4  0.512338
-1  -10.2  0.512033
-1  -10  0.511725

-0.8  -20  0.522371
-0.8  -19.8  0.516582
-0.8  -19.6  0.522102
-0.8  -19.4  0.516222
-0.8  -19.2  0.52187
-0.8  -19  0.515764
-0.8  -18.8  0.521586
-0.8  -18.6  0.515447
-0.8  -18.4  0.521301
-0.8  -18.2  0.514917
-0.8  -18  0.521142
-0.8  -17.8  0.514536
-0.8  -17.6  0.520704
-0.8  -17.4  0.514183
-0.8  -17.2  0.520556
-0.8  -17  0.513474
-0.8  -16.8  0.520454
-0.8  -16.6  0.513088
-0.8  -16.4  0.519883
-0.8  -16.2  0.512905
-0.8  -16  0.51956
-0.8  -15.8  0.512082
-0.8  -15.6  0.519942
-0.8  -15.4  0.51082
-0.8  -15.2  0.520241
-0.8  -15  0.510151
-0.8  -14.8  0.519561
-0.8  -14.6  0.510536
-0.8  -14.4  0.517958
-0.8  -14.2  0.511506
-0.8  -14  0.516131
-0.8  -13.8  0.512361
-0.8  -13.6  0.51464
-0.8  -13.4  0.51276
-0.8  -13.2  0.513607
-0.8  -13  0.512738
-0.8  -12.8  0.5129
-0.8  -12.6  0.512462
-0.8  -12.4  0.512354
-0.8  -12.2  0.512066
-0.8  -12  0.511869
-0.8  -11.8  0.511623
-0.8  -11.6  0.511397
-0.8  -11.4  0.511159
-0.8  -11.2  0.510923
-0.8  -11  0.510683
-0.8  -10.8  0.510441
-0.8  -10.6  0.510197
-0.8  -10.4  0.509951
-0.8  -10.2  0.509703
-0.8  -10  0.509452

-0.6  -20  0.518011
-0.6  -19.8  0.513033
-0.6  -19.6  0.517791
-0.6  -19.4  0.512747
-0.6  -19.2  0.517613
-0.6  -19  0.512381
-0.6  -18.8  0.517374
-0.6  -18.6  0.512138
-0.6  -18.4  0.517156
-0.6  -18.2  0.511698
-0.6  -18  0.517028
-0.6  -17.8  0.511418
-0.6  -17.6  0.516656
-0.6  -17.4  0.511129
-0.6  -17.2  0.516573
-0.6  -17  0.510535
-0.6  -16.8  0.516482
-0.6  -16.6  0.510273
-0.6  -16.4  0.515976
-0.6  -16.2  0.510139
-0.6  -16  0.515761
-0.6  -15.8  0.509398
-0.6  -15.6  0.516149
-0.6  -15.4  0.508353
-0.6  -15.2  0.516356
-0.6  -15  0.507913
-0.6  -14.8  0.515677
-0.6  -14.6  0.508361
-0.6  -14.4  0.514279
-0.6  -14.2  0.509216
-0.6  -14  0.512782
-0.6  -13.8  0.509907
-0.6  -13.6  0.511605
-0.6  -13.4  0.510201
-0.6  -13.2  0.510805
-0.6  -13  0.510161
-0.6  -12.8  0.510257
-0.6  -12.6  0.509927
-0.6  -12.4  0.509829
-0.6  -12.2  0.509605
-0.6  -12  0.509443
-0.6  -11.8  0.509248
-0.6  -11.6  0.509066
-0.6  -11.4  0.508875
-0.6  -11.2  0.508686
-0.6  -11  0.508494
-0.6  -10.8  0.5083
-0.6  -10.6  0.508105
-0.6  -10.4  0.507907
-0.6  -10.2  0.507708
-0.6  -10  0.507507

-0.4  -20  0.514287
-0.4  -19.8  0.510085
-0.4  -19.6  0.51411
-0.4  -19.4  0.509861
-0.4  -19.2  0.513976
-0.4  -19  0.509574
-0.4  -18.8  0.513776
-0.4  -18.6  0.509391
-0.4  -18.4  0.513614
-0.4  -18.2  0.50903
-0.4  -18  0.513509
-0.4  -17.8  0.508833
-0.4  -17.6  0.5132
-0.4  -17.4  0.508595
-0.4  -17.2  0.513165
-0.4  -17  0.508108
-0.4  -16.8  0.513079
-0.4  -16.6  0.507944
-0.4  -16.4  0.512642
-0.4  -16.2  0.507843
-0.4  -16  0.512515
-0.4  -15.8  0.50719
-0.4  -15.6  0.512881
-0.4  -15.4  0.506347
-0.4  -15.2  0.513007
-0.4  -15  0.506085
-0.4  -14.8  0.512363
-0.4  -14.6  0.506546
-0.4  -14.4  0.511177
-0.4  -14.2  0.507274
-0.4  -14  0.509975
-0.4  -13.8  0.507818
-0.4  -13.6  0.509062
-0.4  -13.4  0.50803
-0.4  -13.2  0.508453
-0.4  -13  0.507981
-0.4  -12.8  0.508034
-0.4  -12.6  0.507787
-0.4  -12.4  0.507702
-0.4  -12.2  0.50753
-0.4  -12  0.5074
-0.4  -11.8  0.507247
-0.4  -11.6  0.507103
-0.4  -11.4  0.506953
-0.4  -11.2  0.506804
-0.4  -11  0.506652
-0.4  -10.8  0.506499
-0.4  -10.6  0.506345
-0.4  -10.4  0.506189
-0.4  -10.2  0.506031
-0.4  -10  0.505872

-0.2  -20  0.511164
-0.2  -19.8  0.507682
-0.2  -19.6  0.511022
-0.2  -19.4  0.507508
-0.2  -19.2  0.510923
-0.2  -19  0.507287
-0.2  -18.8  0.510758
-0.2  -18.6  0.507151
-0.2  -18.4  0.510641
-0.2  -18.2  0.50686
-0.2  -18  0.510554
-0.2  -17.8  0.506727
-0.2  -17.6  0.510302
-0.2  -17.4  0.506532
-0.2  -17.2  0.5103
-0.2  -17  0.506141
-0.2  -16.8  0.510217
-0.2  -16.6  0.50605
-0.2  -16.4  0.509849
-0.2  -16.2  0.505969
-0.2  -16  0.50979
-0.2  -15.8  0.505407
-0.2  -15.6  0.510117
-0.2  -15.4  0.504746
-0.2  -15.2  0.510177
-0.2  -15  0.504615
-0.2  -14.8  0.509592
-0.2  -14.6  0.505053
-0.2  -14.4  0.508612
-0.2  -14.2  0.505654
-0.2  -14  0.507666
-0.2  -13.8  0.506074
-0.2  -13.6  0.50697
-0.2  -13.4  0.506223
-0.2  -13.2  0.506513
-0.2  -13  0.506172
-0.2  -12.8  0.506197
-0.2  -12.6  0.506015
-0.2  -12.4  0.505943
-0.2  -12.2  0.505813
-0.2  -12  0.50571
-0.2  -11.8  0.505592
-0.2  -11.6  0.50548
-0.2  -11.4  0.505364
-0.2  -11.2  0.505247
-0.2  -11  0.505129
-0.2  -10.8  0.505011
-0.2  -10.6  0.504891
-0.2  -10.4  0.504769
-0.2  -10.2  0.504647
-0.2  -10  0.504523

0  -20  0.50859
0  -19.8  0.505757
0  -19.6  0.508479
0  -19.4  0.505625
0  -19.2  0.508407
0  -19  0.505458
0  -18.8  0.508272
0  -18.6  0.505358
0  -18.4  0.508191
0  -18.2  0.505128
0  -18  0.508118
0  -17.8  0.505043
0  -17.6  0.507917
0  -17.4  0.504883
0  -17.2  0.507936
0  -17  0.504577
0  -16.8  0.507856
0  -16.6  0.504537
0  -16.4  0.507554
0  -16.2  0.50447
0  -16  0.507542
0  -15.8  0.503997
0  -15.6  0.507821
0  -15.4  0.503493
0  -15.2  0.507834
0  -15  0.50345
0  -14.8  0.507321
0  -14.6  0.503844
0  -14.4  0.506531
0  -14.2  0.504328
0  -14  0.505801
0  -13.8  0.504644
0  -13.6  0.50528
0  -13.4  0.504746
0  -13.2  0.504941
0  -13  0.504698
0  -12.8  0.504706
0  -12.6  0.504574
0  -12.4  0.504515
0  -12.2  0.504417
0  -12  0.504338
0  -11.8  0.504248
0  -11.6  0.504162
0  -11.4  0.504073
0  -11.2  0.503984
0  -11  0.503894
0  -10.8  0.503803
0  -10.6  0.503711
0  -10.4  0.503619
0  -10.2  0.503525
0  -10  0.50343

0.2  -20  0.506507
0.2  -19.8  0.504246
0.2  -19.6  0.506421
0.2  -19.4  0.504146
0.2  -19.2  0.50637
0.2  -19  0.504022
0.2  -18.8  0.506261
0.2  -18.6  0.503949
0.2  -18.4  0.506207
0.2  -18.2  0.50377
0.2  -18  0.506146
0.2  -17.8  0.50372
0.2  -17.6  0.50599
0.2  -17.4  0.50359
0.2  -17.2  0.506019
0.2  -17  0.503356
0.2  -16.8  0.505945
0.2  -16.6  0.50335
0.2  -16.4  0.505704
0.2  -16.2  0.503291
0.2  -16  0.505722
0.2  -15.8  0.502904
0.2  -15.6  0.505951
0.2  -15.4  0.50253
0.2  -15.2  0.505931
0.2  -15  0.502543
0.2  -14.8  0.505497
0.2  -14.6  0.502881
0.2  -14.4  0.504874
0.2  -14.2  0.50326
0.2  -14  0.504322
0.2  -13.8  0.503494
0.2  -13.6  0.503938
0.2  -13.4  0.503562
0.2  -13.2  0.503691
0.2  -13  0.503519
0.2  -12.8  0.503519
0.2  -12.6  0.503423
0.2  -12.4  0.503377
0.2  -12.2  0.503304
0.2  -12  0.503244
0.2  -11.8  0.503177
0.2  -11.6  0.503112
0.2  -11.4  0.503045
0.2  -11.2  0.502978
0.2  -11  0.50291
0.2  -10.8  0.502842
0.2  -10.6  0.502772
0.2  -10.4  0.502703
0.2  -10.2  0.502632
0.2  -10  0.502561

0.4  -20  0.504852
0.4  -19.8  0.50308
0.4  -19.6  0.504786
0.4  -19.4  0.503005
0.4  -19.2  0.504751
0.4  -19  0.502915
0.4  -18.8  0.504664
0.4  -18.6  0.502863
0.4  -18.4  0.50463
0.4  -18.2  0.502727
0.4  -18  0.50458
0.4  -17.8  0.5027
0.4  -17.6  0.504461
0.4  -17.4  0.502595
0.4  -17.2  0.504494
0.4  -17  0.50242
0.4  -16.8  0.504426
0.4  -16.6  0.502434
0.4  -16.4  0.504238
0.4  -16.2  0.502383
0.4  -16  0.504273
0.4  -15.8  0.502074
0.4  -15.6  0.504454
0.4  -15.4  0.501803
0.4  -15.2  0.504416
0.4  -15  0.501847
0.4  -14.8  0.50406
0.4  -14.6  0.502126
0.4  -14.4  0.503579
0.4  -14.2  0.502416
0.4  -14  0.50317
0.4  -13.8  0.502586
0.4  -13.6  0.502891
0.4  -13.4  0.50263
0.4  -13.2  0.502714
0.4  -13  0.502594
0.4  -12.8  0.502589
0.4  -12.6  0.502521
0.4  -12.4  0.502485
0.4  -12.2  0.502433
0.4  -12  0.502387
0.4  -11.8  0.502338
0.4  -11.6  0.50229
0.4  -11.4  0.50224
0.4  -11.2  0.502191
0.4  -11  0.50214
0.4  -10.8  0.50209
0.4  -10.6  0.502038
0.4  -10.4  0.501987
0.4  -10.2  0.501934
0.4  -10  0.501882

0.6  -20  0.50356
0.6  -19.8  0.502197
0.6  -19.6  0.503511
0.6  -19.4  0.502142
0.6  -19.2  0.503487
0.6  -19  0.502079
0.6  -18.8  0.50342
0.6  -18.6  0.502041
0.6  -18.4  0.503399
0.6  -18.2  0.501939
0.6  -18  0.503358
0.6  -17.8  0.501928
0.6  -17.6  0.503269
0.6  -17.4  0.501844
0.6  -17.2  0.503302
0.6  -17  0.501717
0.6  -16.8  0.503242
0.6  -16.6  0.50174
0.6  -16.4  0.5031
0.6  -16.2  0.501696
0.6  -16  0.503141
0.6  -15.8  0.501455
0.6  -15.6  0.50328
0.6  -15.4  0.501264
0.6  -15.2  0.503234
0.6  -15  0.501321
0.6  -14.8  0.50295
0.6  -14.6  0.501545
0.6  -14.4  0.502587
0.6  -14.2  0.501762
0.6  -14  0.502288
0.6  -13.8  0.501883
0.6  -13.6  0.50209
0.6  -13.4  0.50191
0.6  -13.2  0.501964
0.6  -13  0.501882
0.6  -12.8  0.501875
0.6  -12.6  0.501827
0.6  -12.4  0.5018
0.6  -12.2  0.501762
0.6  -12  0.501729
0.6  -11.8  0.501693
0.6  -11.6  0.501658
0.6  -11.4  0.501622
0.6  -11.2  0.501586
0.6  -11  0.501549
0.6  -10.8  0.501512
0.6  -10.6  0.501475
0.6  -10.4  0.501437
0.6  -10.2  0.501399
0.6  -10  0.501361

0.8  -20  0.502571
0.8  -19.8  0.501541
0.8  -19.6  0.502535
0.8  -19.4  0.501502
0.8  -19.2  0.502518
0.8  -19  0.501458
0.8  -18.8  0.502467
0.8  -18.6  0.50143
0.8  -18.4  0.502456
0.8  -18.2  0.501356
0.8  -18  0.502422
0.8  -17.8  0.501354
0.8  -17.6  0.502358
0.8  -17.4  0.501288
0.8  -17.2  0.502387
0.8  -17  0.501198
0.8  -16.8  0.502336
0.8  -16.6  0.501224
0.8  -16.4  0.502231
0.8  -16.2  0.501187
0.8  -16  0.502273
0.8  -15.8  0.501003
0.8  -15.6  0.502376
0.8  -15.4  0.500872
0.8  -15.2  0.502329
0.8  -15  0.500931
0.8  -14.8  0.502108
0.8  -14.6  0.501105
0.8  -14.4  0.50184
0.8  -14.2  0.501264
0.8  -14  0.501626
0.8  -13.8  0.501348
0.8  -13.6  0.501486
0.8  -13.4  0.501365
0.8  -13.2  0.501399
0.8  -13  0.501343
0.8  -12.8  0.501336
0.8  -12.6  0.501303
0.8  -12.4  0.501283
0.8  -12.2  0.501256
0.8  -12  0.501232
0.8  -11.8  0.501207
0.8  -11.6  0.501181
0.8  -11.4  0.501156
0.8  -11.2  0.50113
0.8  -11  0.501103
0.8  -10.8  0.501077
0.8  -10.6  0.50105
0.8  -10.4  0.501023
0.8  -10.2  0.500996
0.8  -10  0.500968

1  -20  0.501826
1  -19.8  0.501063
1  -19.6  0.5018
1  -19.4  0.501035
1  -19.2  0.50179
1  -19  0.501005
1  -18.8  0.501751
1  -18.6  0.500986
1  -18.4  0.501746
1  -18.2  0.500933
1  -18  0.501719
1  -17.8  0.500935
1  -17.6  0.501674
1  -17.4  0.500885
1  -17.2  0.501698
1  -17  0.500822
1  -16.8  0.501656
1  -16.6  0.500847
1  -16.4  0.50158
1  -16.2  0.500816
1  -16  0.501618
1  -15.8  0.500679
1  -15.6  0.501693
1  -15.4  0.500592
1  -15.2  0.501649
1  -15  0.500646
1  -14.8  0.501482
1  -14.6  0.500778
1  -14.4  0.501287
1  -14.2  0.500892
1  -14  0.501137
1  -13.8  0.50095
1  -13.6  0.501041
1  -13.4  0.50096
1  -13.2  0.50098
1  -13  0.500943
1  -12.8  0.500937
1  -12.6  0.500914
1  -12.4  0.5009
1  -12.2  0.500881
1  -12  0.500864
1  -11.8  0.500846
1  -11.6  0.500828
1  -11.4  0.50081
1  -11.2  0.500792
1  -11  0.500773
1  -10.8  0.500755
1  -10.6  0.500736
1  -10.4  0.500717
1  -10.2  0.500697
1  -10  0.500678

1.2  -20  0.501277
1.2  -19.8  0.500721
1.2  -19.6  0.501258
1.2  -19.4  0.500701
1.2  -19.2  0.501251
1.2  -19  0.500681
1.2  -18.8  0.501223
1.2  -18.6  0.500668
1.2  -18.4  0.501221
1.2  -18.2  0.500631
1.2  -18  0.5012
1.2  -17.8  0.500635
1.2  -17.6  0.501169
1.2  -17.4  0.500597
1.2  -17.2  0.501188
1.2  -17  0.500555
1.2  -16.8  0.501155
1.2  -16.6  0.500577
1.2  -16.4  0.501101
1.2  -16.2  0.500552
1.2  -16  0.501133
1.2  -15.8  0.500452
1.2  -15.6  0.501186
1.2  -15.4  0.500395
1.2  -15.2  0.501148
1.2  -15  0.500442
1.2  -14.8  0.501024
1.2  -14.6  0.500539
1.2  -14.4  0.500886
1.2  -14.2  0.500619
1.2  -14  0.500782
1.2  -13.8  0.500658
1.2  -13.6  0.500717
1.2  -13.4  0.500664
1.2  -13.2  0.500676
1.2  -13  0.500651
1.2  -12.8  0.500647
1.2  -12.6  0.500631
1.2  -12.4  0.500621
1.2  -12.2  0.500608
1.2  -12  0.500596
1.2  -11.8  0.500584
1.2  -11.6  0.500571
1.2  -11.4  0.500559
1.2  -11.2  0.500546
1.2  -11  0.500533
1.2  -10.8  0.50052
1.2  -10.6  0.500507
1.2  -10.4  0.500494
1.2  -10.2  0.500481
1.2  -10  0.500467

1.4  -20  0.500878
1.4  -19.8  0.500481
1.4  -19.6  0.500865
1.4  -19.4  0.500467
1.4  -19.2  0.500861
1.4  -19  0.500454
1.4  -18.8  0.50084
1.4  -18.6  0.500445
1.4  -18.4  0.50084
1.4  -18.2  0.500419
1.4  -18  0.500824
1.4  -17.8  0.500424
1.4  -17.6  0.500803
1.4  -17.4  0.500396
1.4  -17.2  0.500818
1.4  -17  0.500368
1.4  -16.8  0.500792
1.4  -16.6  0.500386
1.4  -16.4  0.500755
1.4  -16.2  0.500366
1.4  -16  0.500781
1.4  -15.8  0.500295
1.4  -15.6  0.500817
1.4  -15.4  0.50026
1.4  -15.2  0.500786
1.4  -15  0.500297
1.4  -14.8  0.500697
1.4  -14.6  0.500367
1.4  -14.4  0.500601
1.4  -14.2  0.500423
1.4  -14  0.50053
1.4  -13.8  0.500448
1.4  -13.6  0.500486
1.4  -13.4  0.500452
1.4  -13.2  0.500459
1.4  -13  0.500443
1.4  -12.8  0.500439
1.4  -12.6  0.500429
1.4  -12.4  0.500422
1.4  -12.2  0.500413
1.4  -12  0.500405
1.4  -11.8  0.500396
1.4  -11.6  0.500388
1.4  -11.4  0.500379
1.4  -11.2  0.500371
1.4  -11  0.500362
1.4  -10.8  0.500353
1.4  -10.6  0.500344
1.4  -10.4  0.500335
1.4  -10.2  0.500326
1.4  -10  0.500317

1.6  -20  0.500594
1.6  -19.8  0.500316
1.6  -19.6  0.500585
1.6  -19.4  0.500306
1.6  -19.2  0.500582
1.6  -19  0.500298
1.6  -18.8  0.500568
1.6  -18.6  0.500291
1.6  -18.4  0.500569
1.6  -18.2  0.500274
1.6  -18  0.500557
1.6  -17.8  0.500278
1.6  -17.6  0.500543
1.6  -17.4  0.500258
1.6  -17.2  0.500554
1.6  -17  0.50024
1.6  -16.8  0.500534
1.6  -16.6  0.500254
1.6  -16.4  0.50051
1.6  -16.2  0.500239
1.6  -16  0.50053
1.6  -15.8  0.50019
1.6  -15.6  0.500554
1.6  -15.4  0.500168
1.6  -15.2  0.50053
1.6  -15  0.500197
1.6  -14.8  0.500466
1.6  -14.6  0.500246
1.6  -14.4  0.5004
1.6  -14.2  0.500284
1.6  -14  0.500353
1.6  -13.8  0.500301
1.6  -13.6  0.500324
