-9.4  3  2.77763
-9.4  3.2  2.77763
-9.4  3.4  2.77763
-9.4  3.6  2.77763
-9.4  3.8  2.77762
-9.4  4  2.77762
-9.4  4.2  2.77762
-9.4  4.4  2.77761
-9.4  4.6  2.77761
-9.4  4.8  2.77761
-9.4  5  2.77761
-9.4  5.2  2.7776
-9.4  5.4  2.7776
-9.4  5.6  2.7776
-9.4  5.8  2.7776
-9.4  6  2.77759
-9.4  6.2  2.77759
-9.4  6.4  2.77759
-9.4  6.6  2.77759
-9.4  6.8  2.77758
-9.4  7  2.77758
-9.4  7.2  2.77758
-9.4  7.4  2.77758
-9.4  7.6  2.77757
-9.4  7.8  2.77757
-9.4  8  2.77757
-9.4  8.2  2.77757
-9.4  8.4  2.77757
-9.4  8.6  2.77756
-9.4  8.8  2.77756
-9.4  9  2.77756
-9.4  9.2  2.77756
-9.4  9.4  2.77755
-9.4  9.6  2.77755
-9.4  9.8  2.77755
-9.4  10  2.77755

-9.2  -10  2.77793
-9.2  -9.8  2.77793
-9.2  -9.6  2.77792
-9.2  -9.4  2.77791
-9.2  -9.2  2.7779
-9.2  -9  2.7779
-9.2  -8.8  2.77789
-9.2  -8.6  2.77788
-9.2  -8.4  2.77787
-9.2  -8.2  2.77787
-9.2  -8  2.77786
-9.2  -7.8  2.77785
-9.2  -7.6  2.77785
-9.2  -7.4  2.77784
-9.2  -7.2  2.77783
-9.2  -7  2.77783
-9.2  -6.8  2.77782
-9.2  -6.6  2.77781
-9.2  -6.4  2.77781
-9.2  -6.2  2.7778
-9.2  -6  2.77779
-9.2  -5.8  2.77779
-9.2  -5.6  2.77778
-9.2  -5.4  2.77777
-9.2  -5.2  2.77777
-9.2  -5  2.77776
-9.2  -4.8  2.77776
-9.2  -4.6  2.77775
-9.2  -4.4  2.77774
-9.2  -4.2  2.77774
-9.2  -4  2.77773
-9.2  -3.8  2.77773
-9.2  -3.6  2.77772
-9.2  -3.4  2.77771
-9.2  -3.2  2.77771
-9.2  -3  2.7777
-9.2  -2.8  2.7777
-9.2  -2.6  2.77769
-9.2  -2.4  2.77769
-9.2  -2.2  2.77768
-9.2  -2  2.77768
-9.2  -1.8  2.77767
-9.2  -1.6  2.77766
-9.2  -1.4  2.77766
-9.2  -1.2  2.77765
-9.2  -1  2.77765
-9.2  -0.8  2.77764
-9.2  -0.6  2.77764
-9.2  -0.4  2.77763
-9.2  -0.2  2.77763
-9.2  0  2.77762
-9.2  0.2  2.77762
-9.2  0.4  2.77761
-9.2  0.6  2.77761
-9.2  0.8  2.7776
-9.2  1  2.7776
-9.2  1.2  2.77759
-9.2  1.4  2.77759
-9.2  1.6  2.77759
-9.2  1.8  2.77758
-9.2  2  2.77758
-9.2  2.2  2.77757
-9.2  2.4  2.77757
-9.2  2.6  2.77756
-9.2  2.8  2.77756
-9.2  3  2.77755
-9.2  3.2  2.77755
-9.2  3.4  2.77755
-9.2  3.6  2.77754
-9.2  3.8  2.77754
-9.2  4  2.77753
-9.2  4.2  2.77753
-9.2  4.4  2.77752
-9.2  4.6  2.77752
-9.2  4.8  2.77752
-9.2  5  2.77751
-9.2  5.2  2.77751
-9.2  5.4  2.7775
-9.2  5.6  2.7775
-9.2  5.8  2.7775
-9.2  6  2.77749
-9.2  6.2  2.77749
-9.2  6.4  2.77748
-9.2  6.6  2.77748
-9.2  6.8  2.77748
-9.2  7  2.77747
-9.2  7.2  2.77747
-9.2  7.4  2.77747
-9.2  7.6  2.77746
-9.2  7.8  2.77746
-9.2  8  2.77746
-9.2  8.2  2.77745
-9.2  8.4  2.77745
-9.2  8.6  2.77744
-9.2  8.8  2.77744
-9.2  9  2.77744
-9.2  9.2  2.77743
-9.2  9.4  2.77743
-9.2  9.6  2.77743
-9.2  9.8  2.77742
-9.2  10  2.77742

-9  -10  2.77802
-9  -9.8  2.77801
-9  -9.6  2.77799
-9  -9.4  2.77798
-9  -9.2  2.77797
-9  -9  2.77796
-9  -8.8  2.77795
-9  -8.6  2.77794
-9  -8.4  2.77793
-9  -8.2  2.77792
-9  -8  2.7779
-9  -7.8  2.77789
-9  -7.6  2.77788
-9  -7.4  2.77787
-9  -7.2  2.77786
-9  -7  2.77785
-9  -6.8  2.77784
-9  -6.6  2.77783
-9  -6.4  2.77782
-9  -6.2  2.77781
-9  -6  2.7778
-9  -5.8  2.77779
-9  -5.6  2.77778
-9  -5.4  2.77777
-9  -5.2  2.77776
-9  -5  2.77775
-9  -4.8  2.77774
-9  -4.6  2.77773
-9  -4.4  2.77773
-9  -4.2  2.77772
-9  -4  2.77771
-9  -3.8  2.7777
-9  -3.6  2.77769
-9  -3.4  2.77768
-9  -3.2  2.77767
-9  -3  2.77766
-9  -2.8  2.77765
-9  -2.6  2.77765
-9  -2.4  2.77764
-9  -2.2  2.77763
-9  -2  2.77762
-9  -1.8  2.77761
-9  -1.6  2.7776
-9  -1.4  2.7776
-9  -1.2  2.77759
-9  -1  2.77758
-9  -0.8  2.77757
-9  -0.6  2.77756
-9  -0.4  2.77756
-9  -0.2  2.77755
-9  0  2.77754
-9  0.2  2.77753
-9  0.4  2.77753
-9  0.6  2.77752
-9  0.8  2.77751
-9  1  2.7775
-9  1.2  2.7775
-9  1.4  2.77749
-9  1.6  2.77748
-9  1.8  2.77748
-9  2  2.77747
-9  2.2  2.77746
-9  2.4  2.77745
-9  2.6  2.77745
-9  2.8  2.77744
-9  3  2.77743
-9  3.2  2.77743
-9  3.4  2.77742
-9  3.6  2.77741
-9  3.8  2.77741
-9  4  2.7774
-9  4.2  2.7774
-9  4.4  2.77739
-9  4.6  2.77738
-9  4.8  2.77738
-9  5  2.77737
-9  5.2  2.77736
-9  5.4  2.77736
-9  5.6  2.77735
-9  5.8  2.77735
-9  6  2.77734
-9  6.2  2.77733
-9  6.4  2.77733
-9  6.6  2.77732
-9  6.8  2.77732
-9  7  2.77731
-9  7.2  2.77731
-9  7.4  2.7773
-9  7.6  2.77729
-9  7.8  2.77729
-9  8  2.77728
-9  8.2  2.77728
-9  8.4  2.77727
-9  8.6  2.77727
-9  8.8  2.77726
-9  9  2.77726
-9  9.2  2.77725
-9  9.4  2.77724
-9  9.6  2.77724
-9  9.8  2.77723
-9  10  2.77723

-8.8  -10  2.77814
-8.8  -9.8  2.77812
-8.8  -9.6  2.77811
-8.8  -9.4  2.77809
-8.8  -9.2  2.77807
-8.8  -9  2.77805
-8.8  -8.8  2.77804
-8.8  -8.6  2.77802
-8.8  -8.4  2.778
-8.8  -8.2  2.77799
-8.8  -8  2.77797
-8.8  -7.8  2.77795
-8.8  -7.6  2.77794
-8.8  -7.4  2.77792
-8.8  -7.2  2.77791
-8.8  -7  2.77789
-8.8  -6.8  2.77787
-8.8  -6.6  2.77786
-8.8  -6.4  2.77784
-8.8  -6.2  2.77783
-8.8  -6  2.77781
-8.8  -5.8  2.7778
-8.8  -5.6  2.77778
-8.8  -5.4  2.77777
-8.8  -5.2  2.77775
-8.8  -5  2.77774
-8.8  -4.8  2.77773
-8.8  -4.6  2.77771
-8.8  -4.4  2.7777
-8.8  -4.2  2.77768
-8.8  -4  2.77767
-8.8  -3.8  2.77766
-8.8  -3.6  2.77764
-8.8  -3.4  2.77763
-8.8  -3.2  2.77762
-8.8  -3  2.7776
-8.8  -2.8  2.77759
-8.8  -2.6  2.77758
-8.8  -2.4  2.77756
-8.8  -2.2  2.77755
-8.8  -2  2.77754
-8.8  -1.8  2.77753
-8.8  -1.6  2.77751
-8.8  -1.4  2.7775
-8.8  -1.2  2.77749
-8.8  -1  2.77748
-8.8  -0.8  2.77747
-8.8  -0.6  2.77745
-8.8  -0.4  2.77744
-8.8  -0.2  2.77743
-8.8  0  2.77742
-8.8  0.2  2.77741
-8.8  0.4  2.7774
-8.8  0.6  2.77738
-8.8  0.8  2.77737
-8.8  1  2.77736
-8.8  1.2  2.77735
-8.8  1.4  2.77734
-8.8  1.6  2.77733
-8.8  1.8  2.77732
-8.8  2  2.77731
-8.8  2.2  2.7773
-8.8  2.4  2.77729
-8.8  2.6  2.77728
-8.8  2.8  2.77727
-8.8  3  2.77726
-8.8  3.2  2.77725
-8.8  3.4  2.77724
-8.8  3.6  2.77723
-8.8  3.8  2.77722
-8.8  4  2.77721
-8.8  4.2  2.7772
-8.8  4.4  2.77719
-8.8  4.6  2.77718
-8.8  4.8  2.77717
-8.8  5  2.77716
-8.8  5.2  2.77715
-8.8  5.4  2.77714
-8.8  5.6  2.77713
-8.8  5.8  2.77712
-8.8  6  2.77711
-8.8  6.2  2.77711
-8.8  6.4  2.7771
-8.8  6.6  2.77709
-8.8  6.8  2.77708
-8.8  7  2.77707
-8.8  7.2  2.77706
-8.8  7.4  2.77705
-8.8  7.6  2.77704
-8.8  7.8  2.77704
-8.8  8  2.77703
-8.8  8.2  2.77702
-8.8  8.4  2.77701
-8.8  8.6  2.777
-8.8  8.8  2.77699
-8.8  9  2.77699
-8.8  9.2  2.77698
-8.8  9.4  2.77697
-8.8  9.6  2.77696
-8.8  9.8  2.77695
-8.8  10  2.77695

-8.6  -10  2.77832
-8.6  -9.8  2.7783
-8.6  -9.6  2.77827
-8.6  -9.4  2.77824
-8.6  -9.2  2.77822
-8.6  -9  2.77819
-8.6  -8.8  2.77817
-8.6  -8.6  2.77814
-8.6  -8.4  2.77812
-8.6  -8.2  2.77809
-8.6  -8  2.77807
-8.6  -7.8  2.77804
-8.6  -7.6  2.77802
-8.6  -7.4  2.77799
-8.6  -7.2  2.77797
-8.6  -7  2.77795
-8.6  -6.8  2.77792
-8.6  -6.6  2.7779
-8.6  -6.4  2.77788
-8.6  -6.2  2.77785
-8.6  -6  2.77783
-8.6  -5.8  2.77781
-8.6  -5.6  2.77779
-8.6  -5.4  2.77777
-8.6  -5.2  2.77774
-8.6  -5  2.77772
-8.6  -4.8  2.7777
-8.6  -4.6  2.77768
-8.6  -4.4  2.77766
-8.6  -4.2  2.77764
-8.6  -4  2.77762
-8.6  -3.8  2.7776
-8.6  -3.6  2.77758
-8.6  -3.4  2.77756
-8.6  -3.2  2.77754
-8.6  -3  2.77752
-8.6  -2.8  2.7775
-8.6  -2.6  2.77748
-8.6  -2.4  2.77746
-8.6  -2.2  2.77744
-8.6  -2  2.77742
-8.6  -1.8  2.7774
-8.6  -1.6  2.77738
-8.6  -1.4  2.77736
-8.6  -1.2  2.77735
-8.6  -1  2.77733
-8.6  -0.8  2.77731
-8.6  -0.6  2.77729
-8.6  -0.4  2.77728
-8.6  -0.2  2.77726
-8.6  0  2.77724
-8.6  0.2  2.77722
-8.6  0.4  2.77721
-8.6  0.6  2.77719
-8.6  0.8  2.77717
-8.6  1  2.77716
-8.6  1.2  2.77714
-8.6  1.4  2.77712
-8.6  1.6  2.77711
-8.6  1.8  2.77709
-8.6  2  2.77708
-8.6  2.2  2.77706
-8.6  2.4  2.77704
-8.6  2.6  2.77703
-8.6  2.8  2.77701
-8.6  3  2.777
-8.6  3.2  2.77698
-8.6  3.4  2.77697
-8.6  3.6  2.77695
-8.6  3.8  2.77694
-8.6  4  2.77692
-8.6  4.2  2.77691
-8.6  4.4  2.7769
-8.6  4.6  2.77688
-8.6  4.8  2.77687
-8.6  5  2.77685
-8.6  5.2  2.77684
-8.6  5.4  2.77683
-8.6  5.6  2.77681
-8.6  5.8  2.7768
-8.6  6  2.77679
-8.6  6.2  2.77677
-8.6  6.4  2.77676
-8.6  6.6  2.77675
-8.6  6.8  2.77673
-8.6  7  2.77672
-8.6  7.2  2.77671
-8.6  7.4  2.77669
-8.6  7.6  2.77668
-8.6  7.8  2.77667
-8.6  8  2.77666
-8.6  8.2  2.77664
-8.6  8.4  2.77663
-8.6  8.6  2.77662
-8.6  8.8  2.77661
-8.6  9  2.77659
-8.6  9.2  2.77658
-8.6  9.4  2.77657
-8.6  9.6  2.77656
-8.6  9.8  2.77655
-8.6  10  2.77653

-8.4  -10  2.77858
-8.4  -9.8  2.77854
-8.4  -9.6  2.77851
-8.4  -9.4  2.77847
-8.4  -9.2  2.77843
-8.4  -9  2.77839
-8.4  -8.8  2.77835
-8.4  -8.6  2.77831
-8.4  -8.4  2.77828
-8.4  -8.2  2.77824
-8.4  -8  2.7782
-8.4  -7.8  2.77817
-8.4  -7.6  2.77813
-8.4  -7.4  2.7781
-8.4  -7.2  2.77806
-8.4  -7  2.77803
-8.4  -6.8  2.77799
-8.4  -6.6  2.77796
-8.4  -6.4  2.77792
-8.4  -6.2  2.77789
-8.4  -6  2.77786
-8.4  -5.8  2.77782
-8.4  -5.6  2.77779
-8.4  -5.4  2.77776
-8.4  -5.2  2.77773
-8.4  -5  2.7777
-8.4  -4.8  2.77766
-8.4  -4.6  2.77763
-8.4  -4.4  2.7776
-8.4  -4.2  2.77757
-8.4  -4  2.77754
-8.4  -3.8  2.77751
-8.4  -3.6  2.77748
-8.4  -3.4  2.77745
-8.4  -3.2  2.77742
-8.4  -3  2.77739
-8.4  -2.8  2.77736
-8.4  -2.6  2.77733
-8.4  -2.4  2.77731
-8.4  -2.2  2.77728
-8.4  -2  2.77725
-8.4  -1.8  2.77722
-8.4  -1.6  2.77719
-8.4  -1.4  2.77717
-8.4  -1.2  2.77714
-8.4  -1  2.77711
-8.4  -0.8  2.77709
-8.4  -0.6  2.77706
-8.4  -0.4  2.77703
-8.4  -0.2  2.77701
-8.4  0  2.77698
-8.4  0.2  2.77696
-8.4  0.4  2.77693
-8.4  0.6  2.77691
-8.4  0.8  2.77688
-8.4  1  2.77686
-8.4  1.2  2.77683
-8.4  1.4  2.77681
-8.4  1.6  2.77679
-8.4  1.8  2.77676
-8.4  2  2.77674
-8.4  2.2  2.77672
-8.4  2.4  2.77669
-8.4  2.6  2.77667
-8.4  2.8  2.77665
-8.4  3  2.77663
-8.4  3.2  2.7766
-8.4  3.4  2.77658
-8.4  3.6  2.77656
-8.4  3.8  2.77654
-8.4  4  2.77652
-8.4  4.2  2.77649
-8.4  4.4  2.77647
-8.4  4.6  2.77645
-8.4  4.8  2.77643
-8.4  5  2.77641
-8.4  5.2  2.77639
-8.4  5.4  2.77637
-8.4  5.6  2.77635
-8.4  5.8  2.77633
-8.4  6  2.77631
-8.4  6.2  2.77629
-8.4  6.4  2.77627
-8.4  6.6  2.77625
-8.4  6.8  2.77623
-8.4  7  2.77621
-8.4  7.2  2.77619
-8.4  7.4  2.77617
-8.4  7.6  2.77616
-8.4  7.8  2.77614
-8.4  8  2.77612
-8.4  8.2  2.7761
-8.4  8.4  2.77608
-8.4  8.6  2.77606
-8.4  8.8  2.77605
-8.4  9  2.77603
-8.4  9.2  2.77601
-8.4  9.4  2.77599
-8.4  9.6  2.77597
-8.4  9.8  2.77596
-8.4  10  2.77594

-8.2  -10  2.77896
-8.2  -9.8  2.7789
-8.2  -9.6  2.77884
-8.2  -9.4  2.77879
-8.2  -9.2  2.77873
-8.2  -9  2.77867
-8.2  -8.8  2.77862
-8.2  -8.6  2.77856
-8.2  -8.4  2.77851
-8.2  -8.2  2.77846
-8.2  -8  2.7784
-8.2  -7.8  2.77835
-8.2  -7.6  2.7783
-8.2  -7.4  2.77825
-8.2  -7.2  2.77819
-8.2  -7  2.77814
-8.2  -6.8  2.77809
-8.2  -6.6  2.77804
-8.2  -6.4  2.77799
-8.2  -6.2  2.77794
-8.2  -6  2.7779
-8.2  -5.8  2.77785
-8.2  -5.6  2.7778
-8.2  -5.4  2.77775
-8.2  -5.2  2.7777
-8.2  -5  2.77766
-8.2  -4.8  2.77761
-8.2  -4.6  2.77757
-8.2  -4.4  2.77752
-8.2  -4.2  2.77748
-8.2  -4  2.77743
-8.2  -3.8  2.77739
-8.2  -3.6  2.77734
-8.2  -3.4  2.7773
-8.2  -3.2  2.77726
-8.2  -3  2.77721
-8.2  -2.8  2.77717
-8.2  -2.6  2.77713
-8.2  -2.4  2.77709
-8.2  -2.2  2.77705
-8.2  -2  2.77701
-8.2  -1.8  2.77697
-8.2  -1.6  2.77693
-8.2  -1.4  2.77689
-8.2  -1.2  2.77685
-8.2  -1  2.77681
-8.2  -0.8  2.77677
-8.2  -0.6  2.77673
-8.2  -0.4  2.77669
-8.2  -0.2  2.77665
-8.2  0  2.77662
-8.2  0.2  2.77658
-8.2  0.4  2.77654
-8.2  0.6  2.77651
-8.2  0.8  2.77647
-8.2  1  2.77644
-8.2  1.2  2.7764
-8.2  1.4  2.77636
-8.2  1.6  2.77633
-8.2  1.8  2.7763
-8.2  2  2.77626
-8.2  2.2  2.77623
-8.2  2.4  2.77619
-8.2  2.6  2.77616
-8.2  2.8  2.77613
-8.2  3  2.77609
-8.2  3.2  2.77606
-8.2  3.4  2.77603
-8.2  3.6  2.776
-8.2  3.8  2.77597
-8.2  4  2.77594
-8.2  4.2  2.7759
-8.2  4.4  2.77587
-8.2  4.6  2.77584
-8.2  4.8  2.77581
-8.2  5  2.77578
-8.2  5.2  2.77575
-8.2  5.4  2.77572
-8.2  5.6  2.77569
-8.2  5.8  2.77566
-8.2  6  2.77563
-8.2  6.2  2.77561
-8.2  6.4  2.77558
-8.2  6.6  2.77555
-8.2  6.8  2.77552
-8.2  7  2.77549
-8.2  7.2  2.77546
-8.2  7.4  2.77544
-8.2  7.6  2.77541
-8.2  7.8  2.77538
-8.2  8  2.77536
-8.2  8.2  2.77533
-8.2  8.4  2.7753
-8.2  8.6  2.77527
-8.2  8.8  2.77525
-8.2  9  2.77522
-8.2  9.2  2.7752
-8.2  9.4  2.77517
-8.2  9.6  2.77514
-8.2  9.8  2.77512
-8.2  10  2.77509

-8  -10  2.77948
-8  -9.8  2.7794
-8  -9.6  2.77932
-8  -9.4  2.77923
-8  -9.2  2.77915
-8  -9  2.77907
-8  -8.8  2.77899
-8  -8.6  2.77891
-8  -8.4  2.77884
-8  -8.2  2.77876
-8  -8  2.77868
-8  -7.8  2.7786
-8  -7.6  2.77853
-8  -7.4  2.77845
