-5.4  6.6  -0.000799351
-5.4  6.8  -0.000811714
-5.4  7  -0.000824032
-5.4  7.2  -0.000836307
-5.4  7.4  -0.000848538
-5.4  7.6  -0.000860727
-5.4  7.8  -0.000872872
-5.4  8  -0.000884975
-5.4  8.2  -0.000897035
-5.4  8.4  -0.000909053
-5.4  8.6  -0.00092103
-5.4  8.8  -0.000932965
-5.4  9  -0.000944859
-5.4  9.2  -0.000956711
-5.4  9.4  -0.000968523
-5.4  9.6  -0.000980295
-5.4  9.8  -0.000992026
-5.4  10  -0.00100372

-5.2  -10  0.000469089
-5.2  -9.8  0.000449613
-5.2  -9.6  0.000430215
-5.2  -9.4  0.000410896
-5.2  -9.2  0.000391655
-5.2  -9  0.000372493
-5.2  -8.8  0.000353408
-5.2  -8.6  0.000334402
-5.2  -8.4  0.000315472
-5.2  -8.2  0.000296619
-5.2  -8  0.000277843
-5.2  -7.8  0.000259143
-5.2  -7.6  0.000240519
-5.2  -7.4  0.00022197
-5.2  -7.2  0.000203497
-5.2  -7  0.000185099
-5.2  -6.8  0.000166776
-5.2  -6.6  0.000148527
-5.2  -6.4  0.000130352
-5.2  -6.2  0.000112251
-5.2  -6  9.42234e-05
-5.2  -5.8  7.6269e-05
-5.2  -5.6  5.83874e-05
-5.2  -5.4  4.05785e-05
-5.2  -5.2  2.28418e-05
-5.2  -5  5.17712e-06
-5.2  -4.8  -1.24159e-05
-5.2  -4.6  -2.99375e-05
-5.2  -4.4  -4.7388e-05
-5.2  -4.2  -6.47677e-05
-5.2  -4  -8.20769e-05
-5.2  -3.8  -9.93159e-05
-5.2  -3.6  -0.000116485
-5.2  -3.4  -0.000133584
-5.2  -3.2  -0.000150614
-5.2  -3  -0.000167575
-5.2  -2.8  -0.000184467
-5.2  -2.6  -0.000201291
-5.2  -2.4  -0.000218046
-5.2  -2.2  -0.000234734
-5.2  -2  -0.000251354
-5.2  -1.8  -0.000267906
-5.2  -1.6  -0.000284392
-5.2  -1.4  -0.00030081
-5.2  -1.2  -0.000317162
-5.2  -1  -0.000333448
-5.2  -0.8  -0.000349667
-5.2  -0.6  -0.000365821
-5.2  -0.4  -0.00038191
-5.2  -0.2  -0.000397934
-5.2  0  -0.000413893
-5.2  0.2  -0.000429788
-5.2  0.4  -0.00044562
-5.2  0.6  -0.00046139
-5.2  0.8  -0.000477097
-5.2  1  -0.000492743
-5.2  1.2  -0.000508328
-5.2  1.4  -0.000523853
-5.2  1.6  -0.000539317
-5.2  1.8  -0.000554722
-5.2  2  -0.000570068
-5.2  2.2  -0.000585355
-5.2  2.4  -0.000600583
-5.2  2.6  -0.000615754
-5.2  2.8  -0.000630867
-5.2  3  -0.000645923
-5.2  3.2  -0.000660922
-5.2  3.4  -0.000675865
-5.2  3.6  -0.000690752
-5.2  3.8  -0.000705583
-5.2  4  -0.000720358
-5.2  4.2  -0.000735079
-5.2  4.4  -0.000749745
-5.2  4.6  -0.000764356
-5.2  4.8  -0.000778914
-5.2  5  -0.000793418
-5.2  5.2  -0.000807868
-5.2  5.4  -0.000822265
-5.2  5.6  -0.00083661
-5.2  5.8  -0.000850902
-5.2  6  -0.000865142
-5.2  6.2  -0.00087933
-5.2  6.4  -0.000893467
-5.2  6.6  -0.000907553
-5.2  6.8  -0.000921588
-5.2  7  -0.000935574
-5.2  7.2  -0.000949509
-5.2  7.4  -0.000963395
-5.2  7.6  -0.000977232
-5.2  7.8  -0.00099102
-5.2  8  -0.00100476
-5.2  8.2  -0.00101845
-5.2  8.4  -0.0010321
-5.2  8.6  -0.00104569
-5.2  8.8  -0.00105924
-5.2  9  -0.00107274
-5.2  9.2  -0.0010862
-5.2  9.4  -0.00109961
-5.2  9.6  -0.00111297
-5.2  9.8  -0.00112629
-5.2  10  -0.00113956

-5  -10  0.000531762
-5  -9.8  0.000509686
-5  -9.6  0.000487699
-5  -9.4  0.000465802
-5  -9.2  0.000443994
-5  -9  0.000422275
-5  -8.8  0.000400643
-5  -8.6  0.0003791
-5  -8.4  0.000357644
-5  -8.2  0.000336275
-5  -8  0.000314993
-5  -7.8  0.000293798
-5  -7.6  0.000272688
-5  -7.4  0.000251664
-5  -7.2  0.000230726
-5  -7  0.000209872
-5  -6.8  0.000189104
-5  -6.6  0.000168419
-5  -6.4  0.000147819
-5  -6.2  0.000127302
-5  -6  0.000106868
-5  -5.8  8.65177e-05
-5  -5.6  6.62496e-05
-5  -5.4  4.60638e-05
-5  -5.2  2.59599e-05
-5  -5  5.93759e-06
-5  -4.8  -1.40035e-05
-5  -4.6  -3.38636e-05
-5  -4.4  -5.36432e-05
-5  -4.2  -7.33426e-05
-5  -4  -9.2962e-05
-5  -3.8  -0.000112502
-5  -3.6  -0.000131962
-5  -3.4  -0.000151344
-5  -3.2  -0.000170647
-5  -3  -0.000189872
-5  -2.8  -0.000209019
-5  -2.6  -0.000228088
-5  -2.4  -0.00024708
-5  -2.2  -0.000265994
-5  -2  -0.000284832
-5  -1.8  -0.000303594
-5  -1.6  -0.00032228
-5  -1.4  -0.00034089
-5  -1.2  -0.000359424
-5  -1  -0.000377884
-5  -0.8  -0.000396268
-5  -0.6  -0.000414579
-5  -0.4  -0.000432815
-5  -0.2  -0.000450977
-5  0  -0.000469067
-5  0.2  -0.000487084
-5  0.4  -0.000505029
-5  0.6  -0.000522903
-5  0.8  -0.000540707
-5  1  -0.000558441
-5  1.2  -0.000576106
-5  1.4  -0.000593703
-5  1.6  -0.000611231
-5  1.8  -0.000628692
-5  2  -0.000646086
-5  2.2  -0.000663413
-5  2.4  -0.000680673
-5  2.6  -0.000697869
-5  2.8  -0.000714998
-5  3  -0.000732063
-5  3.2  -0.000749064
-5  3.4  -0.000766
-5  3.6  -0.000782873
-5  3.8  -0.000799683
-5  4  -0.000816429
-5  4.2  -0.000833114
-5  4.4  -0.000849736
-5  4.6  -0.000866297
-5  4.8  -0.000882796
-5  5  -0.000899234
-5  5.2  -0.000915612
-5  5.4  -0.00093193
-5  5.6  -0.000948187
-5  5.8  -0.000964385
-5  6  -0.000980524
-5  6.2  -0.000996604
-5  6.4  -0.00101263
-5  6.6  -0.00102859
-5  6.8  -0.0010445
-5  7  -0.00106035
-5  7.2  -0.00107614
-5  7.4  -0.00109188
-5  7.6  -0.00110756
-5  7.8  -0.00112318
-5  8  -0.00113875
-5  8.2  -0.00115427
-5  8.4  -0.00116973
-5  8.6  -0.00118514
-5  8.8  -0.00120049
-5  9  -0.00121579
-5  9.2  -0.00123104
-5  9.4  -0.00124624
-5  9.6  -0.00126138
-5  9.8  -0.00127647
-5  10  -0.00129151

-4.8  -10  0.000601746
-4.8  -9.8  0.000576769
-4.8  -9.6  0.000551892
-4.8  -9.4  0.000527117
-4.8  -9.2  0.000502442
-4.8  -9  0.000477868
-4.8  -8.8  0.000453393
-4.8  -8.6  0.000429018
-4.8  -8.4  0.000404742
-4.8  -8.2  0.000380564
-4.8  -8  0.000356484
-4.8  -7.8  0.000332503
-4.8  -7.6  0.000308618
-4.8  -7.4  0.000284831
-4.8  -7.2  0.00026114
-4.8  -7  0.000237545
-4.8  -6.8  0.000214046
-4.8  -6.6  0.000190642
-4.8  -6.4  0.000167334
-4.8  -6.2  0.00014412
-4.8  -6  0.000121
-4.8  -5.8  9.79738e-05
-4.8  -5.6  7.50412e-05
-4.8  -5.4  5.22016e-05
-4.8  -5.2  2.94547e-05
-4.8  -5  6.80012e-06
-4.8  -4.8  -1.57626e-05
-4.8  -4.6  -3.82338e-05
-4.8  -4.4  -6.06138e-05
-4.8  -4.2  -8.2903e-05
-4.8  -4  -0.000105102
-4.8  -3.8  -0.000127211
-4.8  -3.6  -0.00014923
-4.8  -3.4  -0.00017116
-4.8  -3.2  -0.000193001
-4.8  -3  -0.000214753
-4.8  -2.8  -0.000236417
-4.8  -2.6  -0.000257993
-4.8  -2.4  -0.000279482
-4.8  -2.2  -0.000300884
-4.8  -2  -0.000322199
-4.8  -1.8  -0.000343428
-4.8  -1.6  -0.00036457
-4.8  -1.4  -0.000385627
-4.8  -1.2  -0.000406598
-4.8  -1  -0.000427485
-4.8  -0.8  -0.000448287
-4.8  -0.6  -0.000469005
-4.8  -0.4  -0.000489638
-4.8  -0.2  -0.000510189
-4.8  0  -0.000530657
-4.8  0.2  -0.000551043
-4.8  0.4  -0.000571348
-4.8  0.6  -0.000591572
-4.8  0.8  -0.000611717
-4.8  1  -0.000631782
-4.8  1.2  -0.00065177
-4.8  1.4  -0.00067168
-4.8  1.6  -0.000691513
-4.8  1.8  -0.00071127
-4.8  2  -0.00073095
-4.8  2.2  -0.000750555
-4.8  2.4  -0.000770085
-4.8  2.6  -0.00078954
-4.8  2.8  -0.000808922
-4.8  3  -0.00082823
-4.8  3.2  -0.000847465
-4.8  3.4  -0.000866627
-4.8  3.6  -0.000885718
-4.8  3.8  -0.000904737
-4.8  4  -0.000923684
-4.8  4.2  -0.000942561
-4.8  4.4  -0.000961368
-4.8  4.6  -0.000980105
-4.8  4.8  -0.000998772
-4.8  5  -0.00101737
-4.8  5.2  -0.0010359
-4.8  5.4  -0.00105436
-4.8  5.6  -0.00107275
-4.8  5.8  -0.00109108
-4.8  6  -0.00110934
-4.8  6.2  -0.00112753
-4.8  6.4  -0.00114566
-4.8  6.6  -0.00116372
-4.8  6.8  -0.00118172
-4.8  7  -0.00119965
-4.8  7.2  -0.00121751
-4.8  7.4  -0.00123532
-4.8  7.6  -0.00125306
-4.8  7.8  -0.00127073
-4.8  8  -0.00128835
-4.8  8.2  -0.0013059
-4.8  8.4  -0.00132339
-4.8  8.6  -0.00134082
-4.8  8.8  -0.00135819
-4.8  9  -0.0013755
-4.8  9.2  -0.00139275
-4.8  9.4  -0.00140994
-4.8  9.6  -0.00142707
-4.8  9.8  -0.00144414
-4.8  10  -0.00146115

-4.6  -10  0.000679743
-4.6  -9.8  0.000651532
-4.6  -9.6  0.000623436
-4.6  -9.4  0.000595453
-4.6  -9.2  0.000567585
-4.6  -9  0.000539829
-4.6  -8.8  0.000512187
-4.6  -8.6  0.000484656
-4.6  -8.4  0.000457237
-4.6  -8.2  0.00042993
-4.6  -8  0.000402733
-4.6  -7.8  0.000375646
-4.6  -7.6  0.00034867
-4.6  -7.4  0.000321803
-4.6  -7.2  0.000295045
-4.6  -7  0.000268396
-4.6  -6.8  0.000241855
-4.6  -6.6  0.000215421
-4.6  -6.4  0.000189095
-4.6  -6.2  0.000162875
-4.6  -6  0.000136762
-4.6  -5.8  0.000110755
-4.6  -5.6  8.48533e-05
-4.6  -5.4  5.90567e-05
-4.6  -5.2  3.33647e-05
-4.6  -5  7.77694e-06
-4.6  -4.8  -1.77071e-05
-4.6  -4.6  -4.30877e-05
-4.6  -4.4  -6.83654e-05
-4.6  -4.2  -9.35407e-05
-4.6  -4  -0.000118614
-4.6  -3.8  -0.000143585
-4.6  -3.6  -0.000168456
-4.6  -3.4  -0.000193225
-4.6  -3.2  -0.000217894
-4.6  -3  -0.000242463
-4.6  -2.8  -0.000266932
-4.6  -2.6  -0.000291302
-4.6  -2.4  -0.000315574
-4.6  -2.2  -0.000339747
-4.6  -2  -0.000363822
-4.6  -1.8  -0.000387799
-4.6  -1.6  -0.00041168
-4.6  -1.4  -0.000435463
-4.6  -1.2  -0.00045915
-4.6  -1  -0.000482742
-4.6  -0.8  -0.000506237
-4.6  -0.6  -0.000529638
-4.6  -0.4  -0.000552944
-4.6  -0.2  -0.000576156
-4.6  0  -0.000599275
-4.6  0.2  -0.0006223
-4.6  0.4  -0.000645235
-4.6  0.6  -0.000668078
-4.6  0.8  -0.000690831
-4.6  1  -0.000713495
-4.6  1.2  -0.000736071
-4.6  1.4  -0.000758559
-4.6  1.6  -0.000780961
-4.6  1.8  -0.000803275
-4.6  2  -0.000825504
-4.6  2.2  -0.000847647
-4.6  2.4  -0.000869705
-4.6  2.6  -0.000891679
-4.6  2.8  -0.00091357
-4.6  3  -0.000935378
-4.6  3.2  -0.000957103
-4.6  3.4  -0.000978746
-4.6  3.6  -0.00100031
-4.6  3.8  -0.00102179
-4.6  4  -0.00104319
-4.6  4.2  -0.00106451
-4.6  4.4  -0.00108575
-4.6  4.6  -0.00110691
-4.6  4.8  -0.001128
-4.6  5  -0.001149
-4.6  5.2  -0.00116993
-4.6  5.4  -0.00119078
-4.6  5.6  -0.00121155
-4.6  5.8  -0.00123225
-4.6  6  -0.00125287
-4.6  6.2  -0.00127342
-4.6  6.4  -0.00129389
-4.6  6.6  -0.00131429
-4.6  6.8  -0.00133461
-4.6  7  -0.00135486
-4.6  7.2  -0.00137504
-4.6  7.4  -0.00139514
-4.6  7.6  -0.00141518
-4.6  7.8  -0.00143514
-4.6  8  -0.00145504
-4.6  8.2  -0.00147486
-4.6  8.4  -0.00149461
-4.6  8.6  -0.0015143
-4.6  8.8  -0.00153391
-4.6  9  -0.00155346
-4.6  9.2  -0.00157293
-4.6  9.4  -0.00159235
-4.6  9.6  -0.00161169
-4.6  9.8  -0.00163097
-4.6  10  -0.00165018

-4.4  -10  0.000766496
-4.4  -9.8  0.00073469
-4.4  -9.6  0.000703014
-4.4  -9.4  0.000671465
-4.4  -9.2  0.000640045
-4.4  -9  0.000608752
-4.4  -8.8  0.000577586
-4.4  -8.6  0.000546547
-4.4  -8.4  0.000515633
-4.4  -8.2  0.000484845
-4.4  -8  0.000454182
-4.4  -7.8  0.000423644
-4.4  -7.6  0.000393229
-4.4  -7.4  0.000362937
-4.4  -7.2  0.000332769
-4.4  -7  0.000302723
-4.4  -6.8  0.000272798
-4.4  -6.6  0.000242995
-4.4  -6.4  0.000213313
-4.4  -6.2  0.000183751
-4.4  -6  0.00015431
-4.4  -5.8  0.000124987
-4.4  -5.6  9.57836e-05
-4.4  -5.4  6.66985e-05
-4.4  -5.2  3.77313e-05
-4.4  -5  8.88154e-06
-4.4  -4.8  -1.98513e-05
-4.4  -4.6  -4.84676e-05
-4.4  -4.4  -7.69679e-05
-4.4  -4.2  -0.000105353
-4.4  -4  -0.000133622
-4.4  -3.8  -0.000161777
-4.4  -3.6  -0.000189818
-4.4  -3.4  -0.000217746
-4.4  -3.2  -0.00024556
-4.4  -3  -0.000273261
-4.4  -2.8  -0.000300851
-4.4  -2.6  -0.000328328
-4.4  -2.4  -0.000355694
-4.4  -2.2  -0.000382949
-4.4  -2  -0.000410094
-4.4  -1.8  -0.000437129
-4.4  -1.6  -0.000464054
-4.4  -1.4  -0.00049087
-4.4  -1.2  -0.000517577
-4.4  -1  -0.000544177
-4.4  -0.8  -0.000570668
-4.4  -0.6  -0.000597053
-4.4  -0.4  -0.000623331
-4.4  -0.2  -0.000649503
-4.4  0  -0.000675569
-4.4  0.2  -0.000701531
-4.4  0.4  -0.00072739
-4.4  0.6  -0.000753146
-4.4  0.8  -0.0007788
-4.4  1  -0.000804355
-4.4  1.2  -0.000829809
-4.4  1.4  -0.000855165
-4.4  1.6  -0.000880422
-4.4  1.8  -0.000905582
-4.4  2  -0.000930644
-4.4  2.2  -0.000955611
-4.4  2.4  -0.000980482
-4.4  2.6  -0.00100526
-4.4  2.8  -0.00102994
-4.4  3  -0.00105453
-4.4  3.2  -0.00107902
-4.4  3.4  -0.00110342
-4.4  3.6  -0.00112773
-4.4  3.8  -0.00115195
-4.4  4  -0.00117608
-4.4  4.2  -0.00120012
-4.4  4.4  -0.00122407
-4.4  4.6  -0.00124793
-4.4  4.8  -0.0012717
-4.4  5  -0.00129538
-4.4  5.2  -0.00131897
-4.4  5.4  -0.00134248
-4.4  5.6  -0.0013659
-4.4  5.8  -0.00138924
-4.4  6  -0.00141248
-4.4  6.2  -0.00143565
-4.4  6.4  -0.00145873
-4.4  6.6  -0.00148172
-4.4  6.8  -0.00150464
-4.4  7  -0.00152747
-4.4  7.2  -0.00155021
-4.4  7.4  -0.00157288
-4.4  7.6  -0.00159547
-4.4  7.8  -0.00161797
-4.4  8  -0.0016404
-4.4  8.2  -0.00166275
-4.4  8.4  -0.00168501
-4.4  8.6  -0.0017072
-4.4  8.8  -0.00172932
-4.4  9  -0.00175135
-4.4  9.2  -0.00177331
-4.4  9.4  -0.00179519
-4.4  9.6  -0.001817
-4.4  9.8  -0.00183873
-4.4  10  -0.00186038

-4.2  -10  0.000862799
-4.2  -9.8  0.000827003
-4.2  -9.6  0.000791353
-4.2  -9.4  0.000755847
-4.2  -9.2  0.000720485
-4.2  -9  0.000685267
-4.2  -8.8  0.000650191
-4.2  -8.6  0.000615258
-4.2  -8.4  0.000580466
-4.2  -8.2  0.000545815
-4.2  -8  0.000511305
-4.2  -7.8  0.000476935
-4.2  -7.6  0.000442704
-4.2  -7.4  0.000408612
-4.2  -7.2  0.000374658
-4.2  -7  0.000340842
-4.2  -6.8  0.000307163
-4.2  -6.6  0.00027362
-4.2  -6.4  0.000240214
-4.2  -6.2  0.000206943
-4.2  -6  0.000173806
-4.2  -5.8  0.000140804
-4.2  -5.6  0.000107936
-4.2  -5.4  7.52012e-05
-4.2  -5.2  4.25989e-05
-4.2  -5  1.01287e-05
-4.2  -4.8  -2.22099e-05
-4.2  -4.6  -5.44174e-05
-4.2  -4.4  -8.64945e-05
-4.2  -4.2  -0.000118442
-4.2  -4  -0.000150259
-4.2  -3.8  -0.000181948
-4.2  -3.6  -0.000213508
-4.2  -3.4  -0.000244941
-4.2  -3.2  -0.000276246
-4.2  -3  -0.000307424
-4.2  -2.8  -0.000338476
-4.2  -2.6  -0.000369402
-4.2  -2.4  -0.000400203
-4.2  -2.2  -0.000430879
-4.2  -2  -0.000461431
-4.2  -1.8  -0.000491859
-4.2  -1.6  -0.000522164
-4.2  -1.4  -0.000552347
-4.2  -1.2  -0.000582407
-4.2  -1  -0.000612345
-4.2  -0.8  -0.000642162
-4.2  -0.6  -0.000671859
-4.2  -0.4  -0.000701435
-4.2  -0.2  -0.000730893
-4.2  0  -0.000760231
-4.2  0.2  -0.000789453
-4.2  0.4  -0.000818557
-4.2  0.6  -0.000847547
-4.2  0.8  -0.000876422
-4.2  1  -0.000905184
-4.2  1.2  -0.000933834
-4.2  1.4  -0.000962372
-4.2  1.6  -0.0009908
-4.2  1.8  -0.00101912
-4.2  2  -0.00104733
-4.2  2.2  -0.00107543
-4.2  2.4  -0.00110342
-4.2  2.6  -0.00113131
-4.2  2.8  -0.00115908
-4.2  3  -0.00118676
-4.2  3.2  -0.00121433
-4.2  3.4  -0.00124179
-4.2  3.6  -0.00126915
-4.2  3.8  -0.00129641
-4.2  4  -0.00132357
-4.2  4.2  -0.00135062
-4.2  4.4  -0.00137758
-4.2  4.6  -0.00140443
-4.2  4.8  -0.00143118
-4.2  5  -0.00145783
-4.2  5.2  -0.00148439
-4.2  5.4  -0.00151085
-4.2  5.6  -0.0015372
-4.2  5.8  -0.00156347
-4.2  6  -0.00158963
-4.2  6.2  -0.0016157
-4.2  6.4  -0.00164168
-4.2  6.6  -0.00166756
-4.2  6.8  -0.00169334
-4.2  7  -0.00171903
-4.2  7.2  -0.00174464
-4.2  7.4  -0.00177014
-4.2  7.6  -0.00179556
-4.2  7.8  -0.00182089
-4.2  8  -0.00184613
-4.2  8.2  -0.00187128
-4.2  8.4  -0.00189634
-4.2  8.6  -0.00192131
-4.2  8.8  -0.00194619
-4.2  9  -0.00197099
-4.2  9.2  -0.0019957
-4.2  9.4  -0.00202032
-4.2  9.6  -0.00204486
-4.2  9.8  -0.00206931
-4.2  10  -0.00209368

-4  -10  0.000969489
-4  -9.8  0.000929275
-4  -9.6  0.000889223
-4  -9.4  0.000849334
-4  -9.2  0.000809607
-4  -9  0.00077004
-4  -8.8  0.000730634
-4  -8.6  0.000691388
-4  -8.4  0.000652301
-4  -8.2  0.000613372
-4  -8  0.000574601
-4  -7.8  0.000535987
-4  -7.6  0.00049753
-4  -7.4  0.000459228
-4  -7.2  0.000421082
-4  -7  0.00038309
-4  -6.8  0.000345252
-4  -6.6  0.000307567
-4  -6.4  0.000270035
-4  -6.2  0.000232655
-4  -6  0.000195427
-4  -5.8  0.000158349
-4  -5.6  0.000121422
-4  -5.4  8.46441e-05
-4  -5.2  4.80153e-05
-4  -5  1.15348e-05
-4  -4.8  -2.47979e-05
-4  -4.6  -6.09835e-05
-4  -4.4  -9.70225e-05
-4  -4.2  -0.000132916
-4  -4  -0.000168663
-4  -3.8  -0.000204266
-4  -3.6  -0.000239725
-4  -3.4  -0.00027504
-4  -3.2  -0.000310212
-4  -3  -0.000345242
-4  -2.8  -0.00038013
-4  -2.6  -0.000414876
-4  -2.4  -0.000449482
-4  -2.2  -0.000483948
-4  -2  -0.000518275
-4  -1.8  -0.000552462
-4  -1.6  -0.000586511
-4  -1.4  -0.000620422
-4  -1.2  -0.000654196
-4  -1  -0.000687833
-4  -0.8  -0.000721334
-4  -0.6  -0.0007547
-4  -0.4  -0.000787931
-4  -0.2  -0.000821028
-4  0  -0.000853992
-4  0.2  -0.000886824
-4  0.4  -0.000919524
-4  0.6  -0.000952096
-4  0.8  -0.000984538
-4  1  -0.00101685
-4  1.2  -0.00104904
-4  1.4  -0.00108111
-4  1.6  -0.00111305
-4  1.8  -0.00114487
-4  2  -0.00117656
-4  2.2  -0.00120813
-4  2.4  -0.00123958
-4  2.6  -0.00127091
-4  2.8  -0.00130212
-4  3  -0.00133322
-4  3.2  -0.00136419
-4  3.4  -0.00139505
-4  3.6  -0.00142579
-4  3.8  -0.00145642
-4  4  -0.00148693
-4  4.2  -0.00151732
-4  4.4  -0.0015476
-4  4.6  -0.00157777
-4  4.8  -0.00160783
-4  5  -0.00163778
-4  5.2  -0.00166761
-4  5.4  -0.00169733
-4  5.6  -0.00172695
-4  5.8  -0.00175645
-4  6  -0.00178585
-4  6.2  -0.00181514
-4  6.4  -0.00184432
-4  6.6  -0.00187339
-4  6.8  -0.00190236
-4  7  -0.00193123
-4  7.2  -0.00195999
-4  7.4  -0.00198865
-4  7.6  -0.0020172
-4  7.8  -0.00204566
-4  8  -0.00207401
-4  8.2  -0.00210226
-4  8.4  -0.00213041
-4  8.6  -0.00215847
-4  8.8  -0.00218642
-4  9  -0.00221427
-4  9.2  -0.00224203
-4  9.4  -0.00226969
-4  9.6  -0.00229726
-4  9.8  -0.00232473
-4  10  -0.0023521

-3.8  -10  0.00108745
-3.8  -9.8  0.00104235
-3.8  -9.6  0.000997436
-3.8  -9.4  0.000952703
-3.8  -9.2  0.00090815
-3.8  -9  0.000863778
-3.8  -8.8  0.000819585
-3.8  -8.6  0.000775572
-3.8  -8.4  0.000731736
-3.8  -8.2  0.000688079
-3.8  -8  0.000644598
-3.8  -7.8  0.000601293
-3.8  -7.6  0.000558164
-3.8  -7.4  0.000515209
-3.8  -7.2  0.000472428
-3.8  -7  0.00042982
-3.8  -6.8  0.000387385
-3.8  -6.6  0.000345122
-3.8  -6.4  0.00030303
-3.8  -6.2  0.000261108
-3.8  -6  0.000219356
-3.8  -5.8  0.000177773
-3.8  -5.6  0.000136358
-3.8  -5.4  9.51113e-05
-3.8  -5.2  5.40313e-05
-3.8  -5  1.31176e-05
-3.8  -4.8  -2.76305e-05
-3.8  -4.6  -6.82137e-05
-3.8  -4.4  -0.000108633
-3.8  -4.2  -0.000148888
-3.8  -4  -0.00018898
-3.8  -3.8  -0.00022891
-3.8  -3.6  -0.000268679
-3.8  -3.4  -0.000308286
-3.8  -3.2  -0.000347734
-3.8  -3  -0.000387021
-3.8  -2.8  -0.00042615
-3.8  -2.6  -0.00046512
-3.8  -2.4  -0.000503933
-3.8  -2.2  -0.000542588
-3.8  -2  -0.000581087
-3.8  -1.8  -0.000619431
-3.8  -1.6  -0.000657619
-3.8  -1.4  -0.000695653
-3.8  -1.2  -0.000733533
-3.8  -1  -0.000771259
-3.8  -0.8  -0.000808834
-3.8  -0.6  -0.000846256
-3.8  -0.4  -0.000883527
-3.8  -0.2  -0.000920648
-3.8  0  -0.00095762
-3.8  0.2  -0.000994444
-3.8  0.4  -0.00103112
-3.8  0.6  -0.00106765
-3.8  0.8  -0.00110404
-3.8  1  -0.00114028
-3.8  1.2  -0.00117639
-3.8  1.4  -0.00121235
-3.8  1.6  -0.00124818
-3.8  1.8  -0.00128386
-3.8  2  -0.00131941
-3.8  2.2  -0.00135482
-3.8  2.4  -0.00139009
-3.8  2.6  -0.00142523
-3.8  2.8  -0.00146024
-3.8  3  -0.00149511
-3.8  3.2  -0.00152985
-3.8  3.4  -0.00156446
-3.8  3.6  -0.00159894
-3.8  3.8  -0.00163329
-3.8  4  -0.00166751
-3.8  4.2  -0.0017016
-3.8  4.4  -0.00173556
-3.8  4.6  -0.0017694
-3.8  4.8  -0.00180311
-3.8  5  -0.00183669
-3.8  5.2  -0.00187015
-3.8  5.4  -0.00190349
-3.8  5.6  -0.0019367
-3.8  5.8  -0.00196979
-3.8  6  -0.00200276
-3.8  6.2  -0.00203561
-3.8  6.4  -0.00206833
-3.8  6.6  -0.00210094
-3.8  6.8  -0.00213343
-3.8  7  -0.0021658
-3.8  7.2  -0.00219806
-3.8  7.4  -0.00223019
-3.8  7.6  -0.00226222
-3.8  7.8  -0.00229413
-3.8  8  -0.00232592
-3.8  8.2  -0.00235761
-3.8  8.4  -0.00238918
-3.8  8.6  -0.00242064
-3.8  8.8  -0.00245199
-3.8  9  -0.00248322
-3.8  9.2  -0.00251435
-3.8  9.4  -0.00254537
-3.8  9.6  -0.00257628
-3.8  9.8  -0.00260708
-3.8  10  -0.00263778

-3.6  -10  0.00121761
-3.6  -9.8  0.00116713
-3.6  -9.6  0.00111685
-3.6  -9.4  0.00106677
-3.6  -9.2  0.00101689
-3.6  -9  0.000967219
-3.6  -8.8  0.000917747
-3.6  -8.6  0.000868474
-3.6  -8.4  0.000819401
-3.6  -8.2  0.000770527
-3.6  -8  0.000721851
-3.6  -7.8  0.000673371
-3.6  -7.6  0.000625088
-3.6  -7.4  0.000577
-3.6  -7.2  0.000529106
-3.6  -7  0.000481407
-3.6  -6.8  0.0004339
-3.6  -6.6  0.000386586
-3.6  -6.4  0.000339463
-3.6  -6.2  0.00029253
-3.6  -6  0.000245788
-3.6  -5.8  0.000199235
-3.6  -5.6  0.000152869
-3.6  -5.4  0.000106692
-3.6  -5.2  6.07013e-05
-3.6  -5  1.48966e-05
-3.6  -4.8  -3.07228e-05
-3.6  -4.6  -7.61577e-05
-3.6  -4.4  -0.000121409
-3.6  -4.2  -0.000166477
-3.6  -4  -0.000211363
-3.6  -3.8  -0.000256067
-3.6  -3.6  -0.00030059
-3.6  -3.4  -0.000344934
-3.6  -3.2  -0.000389098
-3.6  -3  -0.000433083
-3.6  -2.8  -0.000476891
-3.6  -2.6  -0.000520521
-3.6  -2.4  -0.000563975
-3.6  -2.2  -0.000607253
-3.6  -2  -0.000650357
-3.6  -1.8  -0.000693285
-3.6  -1.6  -0.000736041
-3.6  -1.4  -0.000778623
-3.6  -1.2  -0.000821034
-3.6  -1  -0.000863273
-3.6  -0.8  -0.000905341
-3.6  -0.6  -0.00094724
-3.6  -0.4  -0.000988969
-3.6  -0.2  -0.00103053
-3.6  0  -0.00107192
-3.6  0.2  -0.00111315
-3.6  0.4  -0.00115422
-3.6  0.6  -0.00119512
-3.6  0.8  -0.00123586
-3.6  1  -0.00127644
-3.6  1.2  -0.00131686
-3.6  1.4  -0.00135713
-3.6  1.6  -0.00139724
-3.6  1.8  -0.00143719
-3.6  2  -0.00147699
-3.6  2.2  -0.00151663
-3.6  2.4  -0.00155613
-3.6  2.6  -0.00159547
-3.6  2.8  -0.00163467
-3.6  3  -0.00167371
-3.6  3.2  -0.0017126
-3.6  3.4  -0.00175135
-3.6  3.6  -0.00178995
-3.6  3.8  -0.00182841
-3.6  4  -0.00186672
-3.6  4.2  -0.00190489
-3.6  4.4  -0.00194292
-3.6  4.6  -0.0019808
-3.6  4.8  -0.00201854
